protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.28.222,1080,Bangladesh,BD,Dhaka,elite,true,49.43,AS23688,Link3 Technologies Limited,811.73,1790399387.0741055
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,60.6,AS17806,Mango Teleservices Limited,4054.79,1790399386.8226445
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,25.11,AS137868,Star Internet Service,4028.02,1790399386.346479
http,103.117.193.216,8080,Bangladesh,BD,Dhaka,transparent,true,22.06,AS137967,DigiCon Telecommunication Ltd,3500.43,1790399381.3807487
http,151.158.121.49,8080,Bangladesh,BD,Dhaka,transparent,true,16.67,AS133443,Winer Communication,7829.2,1790399380.5077348
http,203.99.145.188,8080,Bangladesh,BD,Gopālganj,transparent,true,29.92,AS137453,Motijheel Commercial Area Dhaka 1000,8169.02,1790399378.6593542
socks4,115.127.95.82,1080,Bangladesh,BD,Dhaka,elite,true,86.3,AS24342,BRACNet Limited,4012.68,1790399378.047352
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,25.77,AS137961,Abuzz IT Limited,2062.28,1790399371.1199698
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,82.57,AS58715,Earth Telecommunication ( pvt ) Limited,4163.04,1790399369.2880833
socks4,103.205.134.188,4153,Bangladesh,BD,Dhaka,elite,true,18.73,AS58689,ICC Communication Ltd,916.11,1790399365.1969
socks5,118.179.199.74,9090,Bangladesh,BD,Dhaka,elite,true,50.57,AS23956,AmberIT Limited,8698.67,1790399362.9617996
http,103.15.140.177,44759,Bangladesh,BD,Dhaka,elite,false,4.95,AS58689,ICC COMMUNICATION,3673.31,1790399361.369139
socks4,103.146.42.181,8086,Bangladesh,BD,Thakurgaon,elite,true,4.61,AS139870,Internet All,958.81,1790399360.5504944
socks5,61.247.178.178,1080,Bangladesh,BD,Dhaka,elite,true,56.28,AS38031,OptiMax Communication Ltd,8355.56,1790399360.3459241
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,true,12.78,AS24323,Aamra Networks Limited,3997.42,1790399358.8670976
socks5,203.76.123.6,1080,Bangladesh,BD,Tangail,elite,true,72.06,AS23688,Link3 Technologies Limited,949.89,1790399357.733878
http,103.127.92.161,8090,Bangladesh,BD,Pīrgaaj,transparent,false,29.3,AS138509,Relation Cable Network,3051.42,1790399356.8913095
http,103.76.45.10,8090,Bangladesh,BD,Dhaka,transparent,false,28.04,AS133866,MD MONIR UZ ZAMAN UL MULK,15279.47,1790399346.8087795
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,44.68,AS149868,Comfort Solutions,1110.36,1790399344.2621396
http,118.179.136.153,81,Bangladesh,BD,Dhaka,transparent,true,21.75,AS23956,AmberIT Limited,9294.04,1790399339.1543138
socks5,119.148.31.170,22122,Bangladesh,BD,Dhaka,elite,true,12.83,AS23923,Agni Systems Limited,2088.37,1790399336.7828212
http,162.4.229.233,8080,Bangladesh,BD,Narayanganj,transparent,false,21.78,AS150001,Sixty Four Networks Limited,9423.84,1790399334.9794059
http,202.4.127.89,81,Bangladesh,BD,Dhaka,transparent,true,21.61,AS23956,dhakaCom Limited,8184.0,1790399334.3288157
socks5,103.151.74.5,2025,Bangladesh,BD,Chittagong,elite,true,23.48,AS135341,Md Kamrul Islam,8312.69,1790399333.3359509
http,123.0.19.42,10000,Bangladesh,BD,Naogaon,transparent,false,16.65,AS56054,Icon Infotech,1626.3,1790399329.9587705
http,103.231.177.120,5020,Bangladesh,BD,Paltan,transparent,false,7.68,AS24323,Sayed Farhad Ahmed,15012.72,1790399328.472703
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,true,29.01,AS55492,Dhaka Fiber Net Limited,2753.06,1790399324.6419396
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,36.33,AS24342,BRACNet Limited,4417.85,1790399318.9303973
http,118.179.191.167,81,Bangladesh,BD,Khulna,transparent,false,22.29,AS23956,Amber IT Limited,5342.76,1790399314.4255676
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,37.27,AS139282,Novus Network,2081.6,1790399298.3558996
http,103.93.141.249,8080,Bangladesh,BD,Maijdi,transparent,false,21.89,AS135341,Orange Communication,4133.36,1790399298.3391745
socks5,118.179.144.142,9090,Bangladesh,BD,Dhaka,elite,true,56.84,AS23956,Tiger Telecommunication Company,2227.7,1790399291.3079364
http,103.112.131.14,8080,Bangladesh,BD,Dukuria,transparent,false,7.4,AS137542,Sayem Online Communication,7652.62,1790399287.777398
http,103.124.110.101,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,20.24,AS152479,Delta Software and Communication Limited,3958.38,1790399277.274281
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,false,7.7,AS141731,Md Rezaul Karim,2736.35,1790399272.9170487
http,27.147.138.166,8158,Bangladesh,BD,Dhaka,transparent,false,52.88,AS23688,Link3 Technologies Limited,502.84,1790399268.3646178
socks5,103.151.75.21,2025,Bangladesh,BD,Shibganj,elite,true,21.76,AS135341,Md Kamrul Islam,8503.93,1790399267.454267
http,103.229.83.57,8082,Bangladesh,BD,Dhaka,transparent,true,30.3,AS10075,Fiber@Home Global Limited,3493.88,1790399263.2363014
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,false,17.64,AS9230,Bangladesh Online Ltd.,8008.6,1790399257.5888524
http,103.138.145.130,8090,Bangladesh,BD,Kishoreganj Sadar Upazila,transparent,true,13.94,AS139008,Neef IT Limited,2592.91,1790399255.773968
socks5,27.131.14.9,1088,Bangladesh,BD,Dhaka,elite,true,43.82,AS55492,Dhaka Fiber Net Limited,1150.57,1790399154.4324186
