protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,45.3,AS23991,Ranks ITT,8257.27,1787600983.855964
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,83.08,AS58715,Earth Telecommunication ( pvt ) Limited,1128.11,1787600982.0442693
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,57.31,AS23923,Agni Systems Limited,8292.71,1787600980.0903132
http,202.4.114.82,81,Bangladesh,BD,Dhaka,transparent,true,16.87,AS23956,Amber IT Limited,6202.08,1787600979.2964537
http,103.112.131.14,8080,Bangladesh,BD,Dukuria,transparent,true,7.27,AS137542,Sayem Online Communication,7901.81,1787600979.2528946
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,46.91,AS55492,Dhaka Fiber Net Limited,4288.35,1787600977.8171568
http,182.160.127.29,12331,Bangladesh,BD,Dhaka,transparent,false,24.61,AS24323,Aamra Networks Limited,950.64,1787600974.8887727
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,false,26.79,AS137385,Milon Hawladar,3573.17,1787600968.6304898
http,103.119.101.59,8080,Bangladesh,BD,Dhaka,transparent,false,12.07,AS134732,Dot Internet,1530.77,1787600965.1607263
http,118.179.191.167,81,Bangladesh,BD,Khulna,transparent,false,24.73,AS23956,Amber IT Limited,1979.2,1787600964.145652
http,103.106.119.217,8081,Bangladesh,BD,Nowlamary,transparent,false,11.63,AS63969,Earth-TEL,5142.74,1787600960.4971094
http,103.185.250.142,1452,Bangladesh,BD,Sonargaon,elite,true,21.36,AS149770,L.J Broadband Network,9992.03,1787600959.7389207
http,203.223.89.145,8080,Bangladesh,BD,Gafargaon,transparent,false,22.66,AS137453,Md Rofikul Islam,753.56,1787600948.612176
http,103.93.141.249,8080,Bangladesh,BD,Maijdi,transparent,false,23.99,AS135341,Orange Communication,6581.92,1787600946.7327993
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,false,29.37,AS24323,Aamra Networks Limited,2041.12,1787600942.7565389
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,false,11.56,AS63526,Carnival Internet,2323.79,1787600937.5047581
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,false,12.54,AS24323,Aamra Networks Limited,5423.46,1787600933.7527976
http,103.122.142.174,8080,Bangladesh,BD,Pirojpur,transparent,true,14.93,AS63526,Carnival Internet,1738.08,1787600927.6669497
http,115.127.44.14,4432,Bangladesh,BD,Dhaka,elite,false,12.82,AS24342,BRACNet Limited,3381.93,1787600924.4650924
http,113.11.64.19,43969,Bangladesh,BD,Rajshahi,transparent,false,10.02,AS7565,BDCOM Online Limited,3581.84,1787600919.9367113
http,103.13.192.77,8080,Bangladesh,BD,Lakshmīpur,transparent,false,17.49,AS136141,Md Al Amin,12785.65,1787600912.649359
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,41.81,AS139008,Neef IT Limited,1248.31,1787600910.649694
http,103.42.203.60,8090,Bangladesh,BD,Rāmganj,transparent,false,15.77,AS138640,HelloTech Limited,3594.65,1787600901.2047231
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,23.3,AS24323,Aamra Networks Limited,4257.0,1787600883.7938106
http,202.4.124.94,81,Bangladesh,BD,Dhaka,transparent,false,23.32,AS23956,Amber IT Limited,9101.56,1787600858.821164
http,182.160.106.100,12331,Bangladesh,BD,Dhaka,transparent,false,27.91,AS24323,Aamra Networks Limited,3983.74,1787600857.5553992
http,103.126.217.137,8090,Bangladesh,BD,Green Model Town,transparent,false,18.98,AS134806,Skyview Online Ltd,1590.16,1787600848.2504437
http,103.195.140.226,8080,Bangladesh,BD,Bibir Hat,transparent,false,23.13,AS64037,First n Fast IT Ltd,3646.99,1787600762.971752
