protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,53.49,AS38493,Royal Green Limited,2084.11,1785676797.63445
socks4,103.146.42.181,8086,Bangladesh,BD,Dinajpur,elite,true,5.01,AS139870,Internet All,1973.35,1785676795.9710565
socks5,116.204.231.88,1080,Bangladesh,BD,Rangpur City,elite,true,15.89,AS58689,ICC Communication Ltd,2093.93,1785676795.0306237
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,54.67,AS24342,BRACNet Limited,2013.69,1785676788.414589
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,53.62,AS55492,Dhaka Fiber Net Limited,8616.04,1785676788.03769
socks4,123.200.5.146,57775,Bangladesh,BD,Dhaka,elite,true,15.34,AS23688,Link3 Technologies Limited,1802.47,1785676787.5304267
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,54.77,AS9230,Bangladesh Online Ltd,2079.33,1785676787.033316
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,46.76,AS23923,Agni Systems Limited,1293.14,1785676785.672145
socks5,103.118.85.144,1080,Bangladesh,BD,Sātkhira,elite,true,29.35,AS137961,Abuzz IT Limited,8120.9,1785676778.867935
http,123.200.3.125,2314,Bangladesh,BD,Gazipur,transparent,false,23.69,AS23688,Link3 Technologies Limited,2726.33,1785676774.0530913
socks5,122.144.11.121,1080,Bangladesh,BD,Dhaka,elite,true,12.28,AS9230,Bangladesh Online Ltd,4231.32,1785676769.9669912
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,false,12.32,AS24323,Aamra Networks Limited,7644.72,1785676769.4545674
http,103.156.238.136,8090,Bangladesh,BD,Khulna,transparent,true,19.63,AS133770,H M COMMUNICATION,7024.52,1785676768.6974616
http,103.106.119.217,8080,Bangladesh,BD,Nowlamary,transparent,false,5.97,AS63969,Earth-TEL,12518.53,1785676766.4204168
socks4,27.147.153.179,1080,Bangladesh,BD,Tangail,elite,true,63.04,AS23688,Link3 Technologies Limited,3852.68,1785676766.103661
socks5,202.40.190.78,1080,Bangladesh,BD,Dhaka,elite,true,14.43,AS23991,Ranks ITT,8132.57,1785676763.991677
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,true,45.6,AS45326,BBTS-NEW,1592.59,1785676763.969675
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,26.29,AS23688,Link3 Technologies Limited,8102.69,1785676751.9480674
http,103.161.151.176,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,28.43,AS137967,MiME,2477.66,1785676735.5408611
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,43.1,AS23923,Agni Systems Ltd. SUB,1575.02,1785676721.8283744
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,false,29.01,AS38203,ADN Telecom Ltd.,10793.74,1785676717.1488633
http,103.155.71.89,8080,Bangladesh,BD,Mawna,transparent,false,10.08,AS137453,Orange Communication,5829.37,1785676706.8208416
http,202.84.39.103,8674,Bangladesh,BD,Dhaka,transparent,true,20.37,AS9230,Bangladesh Online Ltd.,9445.38,1785676696.5560515
http,103.231.177.120,5020,Bangladesh,BD,Dhaka,transparent,false,7.39,AS24323,Sayed Farhad Ahmed,6765.9,1785676681.3119748
