protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.42.180,8086,Bangladesh,BD,Dinajpur,elite,true,4.71,AS139870,Internet All,953.88,1785087597.6333447
socks4,103.80.1.1,1081,Bangladesh,BD,Bhatara,elite,true,14.11,AS136014,SS Online,8025.19,1785087595.0176003
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,43.94,AS139282,Novus Network,4043.81,1785087592.734752
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,47.82,AS23991,Ranks ITT,1940.51,1785087586.3943658
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,29.75,AS64043,EUROtelbd Online Ltd.,1027.11,1785087583.2438748
http,202.40.179.33,9090,Bangladesh,BD,Dhaka,transparent,false,10.49,AS23991,Ranks ITT,7414.31,1785087572.039919
socks5,103.161.104.99,1080,Bangladesh,BD,Ishwardi,elite,true,22.04,AS134505,Ideal Communications Network,2104.61,1785087570.992454
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,false,15.01,AS139809,Md Raisul Islam,6168.1,1785087568.8718624
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,56.94,AS63969,Corporate Office,4170.27,1785087566.446933
http,103.81.104.53,9999,Bangladesh,BD,Dhaka,transparent,false,33.88,AS136141,Dilara Tower(lavel 7),4961.02,1785087554.6998413
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,51.14,AS56054,Icon Infotech Limited,1225.3,1785087545.6330822
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,25.24,AS23688,Link3 Technologies Limited,812.81,1785087542.861484
socks4,103.66.168.17,8080,Bangladesh,BD,Feni,elite,true,16.27,AS152479,Delta Software and Communication Limited,991.62,1785087532.4803724
http,123.200.3.125,2314,Bangladesh,BD,Gazipur,transparent,true,23.35,AS23688,Link3 Technologies Limited,9846.85,1785087529.7852445
http,103.150.166.160,8090,Bangladesh,BD,Comilla,transparent,false,14.91,AS140585,Kazi Md Mukid,16105.74,1785087525.5976417
http,103.145.45.237,8090,Bangladesh,BD,Mirzāpur,transparent,false,35.6,AS139780,Brother's ICT Connectivity,12756.23,1785087509.2625415
http,163.47.158.61,8080,Bangladesh,BD,Dhaka,transparent,false,23.41,AS10075,Fiber@Home Global Limited,10302.18,1785087509.2212725
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,44.91,AS63967,Bangla Trac Communications Ltd.,4792.49,1785087505.9140146
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,54.6,AS24323,Aamra Networks Limited,1767.57,1785087504.1755936
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,true,45.28,AS45326,BBTS-NEW,3601.37,1785087502.2557845
socks5,103.151.74.29,2025,Bangladesh,BD,Chittagong,elite,true,29.52,AS135341,Md Kamrul Islam,3227.09,1785087499.778662
http,103.109.96.161,6321,Bangladesh,BD,Kafrul,elite,false,24.85,AS131464,Digi Jadoo Broadband Ltd,4435.54,1785087491.8968606
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,56.9,AS139008,NEEFIT,1384.52,1785087475.3536348
http,103.109.96.57,2610,Bangladesh,BD,Kafrul,elite,false,22.78,AS131464,Digi Jadoo Broadband Ltd,4814.36,1785087448.1792798
