protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,20.77,AS137868,Star Internet Service,2026.04,1784445875.2349517
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,69.38,AS38203,ADN Telecom Ltd.,4972.14,1784445871.5748825
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,67.6,AS136141,Dilara Tower(lavel 7),1934.91,1784445870.148598
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,66.13,AS38210,Ranks Telecom Ltd.,2107.45,1784445862.4907131
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,24.17,AS23688,Link3 Technologies Limited,807.64,1784445861.9437513
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,60.19,AS24342,BRACNet Limited,1132.56,1784445858.6521313
socks4,103.66.168.17,8080,Bangladesh,BD,Shariatpur,elite,true,18.09,AS152479,Delta Software and Communication Limited,898.69,1784445858.4972706
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,59.17,AS63961,Bangladesh Research and Education Network (BdREN),4233.79,1784445857.333642
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,false,26.74,AS137385,Milon Hawladar,2626.03,1784445854.9639692
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,true,28.79,AS64043,EUROtelbd Online Ltd.,2234.13,1784445853.4971633
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,41.93,AS23923,Agni Systems Ltd. SUB,1507.6,1784445852.3768494
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,66.46,AS23923,Agni Systems Limited,4879.16,1784445852.289877
socks5,103.187.38.38,1080,Bangladesh,BD,Rupsi,elite,true,29.87,AS149826,Ether Technology Network,2068.88,1784445847.603151
http,182.160.109.166,12331,Bangladesh,BD,Dhaka,transparent,false,10.57,AS24323,Aamra Networks Limited,7072.52,1784445845.6720257
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,46.39,AS63967,Bangla Trac Communications Ltd.,2855.16,1784445845.1366107
http,103.92.218.233,9514,Bangladesh,BD,Khulna,elite,true,22.26,AS59362,Md Rezaul Karim,1494.44,1784445844.264298
http,103.118.85.75,6321,Bangladesh,BD,Sātkhira,elite,false,25.94,AS137961,Abuzz IT Limited,8880.1,1784445843.810611
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,54.64,AS38493,Royal Green Limited,4609.45,1784445836.6290116
http,36.50.74.13,8083,Bangladesh,BD,Dhaka,transparent,false,18.73,AS137970,Rocket Signal,7717.76,1784445836.4078157
http,103.219.160.145,6565,Bangladesh,BD,Dhaka,transparent,true,14.01,AS38203,ADN Telecom Ltd.,1606.39,1784445833.4798105
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,25.15,AS137029,Chittagong multi channel limited,555.98,1784445831.455073
http,103.171.232.96,8080,Bangladesh,BD,Sātkania,transparent,false,21.33,AS146946,TS Network,1470.78,1784445831.4441845
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,true,15.92,AS137491,Level3 Carrier Limited,723.12,1784445827.8718421
http,103.137.158.112,84,Bangladesh,BD,Dhaka,transparent,true,14.58,AS138385,Chittagong Data Communication,587.8,1784445827.2995644
http,103.106.119.217,8080,Bangladesh,BD,Nowlamary,transparent,false,5.63,AS63969,Earth-TEL,13004.66,1784445825.8403156
http,203.202.241.243,10000,Bangladesh,BD,Natore,transparent,false,49.75,AS24323,Aamra Networks Limited,2017.26,1784445823.6113691
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,false,12.29,AS138640,Asiatel Network Limited,7766.83,1784445823.302497
http,120.50.11.225,10000,Bangladesh,BD,Azimpur,transparent,false,45.6,AS38712,Telnet Communication Limited,7755.33,1784445819.791924
socks5,27.131.14.9,1088,Bangladesh,BD,Dhaka,elite,true,55.91,AS55492,Dhaka Fiber Net Limited,1106.55,1784445818.3610756
http,182.160.112.218,12331,Bangladesh,BD,Dhaka,transparent,false,12.69,AS24323,Aamra Networks Limited,15586.07,1784445817.8838809
socks5,103.136.107.70,1080,Bangladesh,BD,Cox's Bazar,elite,true,51.24,AS134599,Harunur Rashid,2063.9,1784445808.7044032
http,103.141.174.38,11411,Bangladesh,BD,Farīdpur,elite,false,27.22,AS58689,ICC Communication Ltd,582.5,1784445808.1238668
http,103.131.156.26,8081,Bangladesh,BD,Dhaka,transparent,false,13.11,AS10075,Fiber@Home Global Limited,16876.85,1784445786.9025276
http,182.160.111.33,12331,Bangladesh,BD,Dhaka,transparent,false,15.05,AS24323,Aamra Networks Limited,15837.85,1784445735.398931
