protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.114.97.59,80,Bangladesh,BD,Rāipur,elite,true,48.94,AS137449,Skynet Chowmuhani,4076.48,1784560776.8692882
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,67.09,AS38210,Ranks Telecom Ltd.,1265.07,1784560771.0865605
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,58.4,AS63969,Corporate Office,2548.13,1784560767.4852362
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,69.38,AS38203,ADN Telecom Ltd.,2303.62,1784560765.9431574
socks4,103.66.168.17,8080,Bangladesh,BD,Shariatpur,elite,true,17.4,AS152479,Delta Software and Communication Limited,4101.49,1784560764.8003526
http,182.48.66.154,8080,Bangladesh,BD,Dhaka,transparent,false,27.14,AS58715,Corporate Office,1551.17,1784560758.7050765
http,182.160.111.250,12331,Bangladesh,BD,Dhaka,transparent,false,11.45,AS24323,Aamra Networks Limited,4599.37,1784560756.7316234
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,59.57,AS139008,NEEFIT,8868.84,1784560754.7905135
http,103.252.120.18,8090,Bangladesh,BD,Gazipur,transparent,true,28.44,AS151984,NR Link,3781.72,1784560754.2939062
http,59.153.16.105,20909,Bangladesh,BD,Barishal,transparent,false,28.91,AS64043,EUROtelbd Online Ltd.,3485.89,1784560751.9830666
http,103.185.250.142,1452,Bangladesh,BD,Mātuail,elite,false,20.88,AS149770,L.J Broadband Network,1918.3,1784560751.5561507
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,53.83,AS24323,Aamra Networks Limited,5062.83,1784560751.544569
http,123.253.96.213,3214,Bangladesh,BD,Dhaka,elite,false,7.23,AS141731,Md Rezaul Karim,1593.43,1784560751.3322835
http,103.167.15.208,82,Bangladesh,BD,Nowlamary,transparent,false,13.91,AS138346,NETX,8420.31,1784560750.5839126
http,182.252.94.80,8080,Bangladesh,BD,Dhaka,transparent,false,15.13,AS58655,SkyTel Communications Ltd,4421.7,1784560736.5841258
http,43.246.201.53,23654,Bangladesh,BD,Feni,transparent,false,12.34,AS138640,Asiatel Network Limited,4192.98,1784560736.542687
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,54.36,AS38493,Royal Green Limited,4222.62,1784560734.4390123
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,30.12,AS139008,Neef IT Limited,1391.84,1784560733.4856648
