protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.28.222,1080,Bangladesh,BD,Dhaka,elite,true,49.62,AS23688,Link3 Technologies Limited,913.95,1790411352.0989718
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,82.57,AS58715,Earth Telecommunication ( pvt ) Limited,2122.08,1790411349.86154
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,60.67,AS17806,Mango Teleservices Limited,1046.11,1790411349.6261764
socks4,115.127.95.82,1080,Bangladesh,BD,Dhaka,elite,true,85.97,AS24342,BRACNet Limited,1045.2,1790411349.447089
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,25.13,AS137868,Star Internet Service,1996.11,1790411348.809719
socks4,123.200.28.149,1080,Bangladesh,BD,Dhaka,elite,true,51.07,AS23688,Link3 Technologies Limited,5034.85,1790411347.7839355
socks5,103.175.242.124,1088,Bangladesh,BD,Dhaka,elite,true,7.22,AS134562,Discovery Internet | Narsingdi,8254.89,1790411344.4235144
socks4,103.80.1.1,1081,Bangladesh,BD,Dhaka,elite,true,11.96,AS136014,SS Online,882.82,1790411342.2265084
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,true,31.26,AS45766,Md Ziaul Huque,4539.02,1790411340.9247541
socks4,27.147.218.182,1080,Bangladesh,BD,Dhaka,elite,true,37.55,AS23688,Link3 Technologies Limited,1801.04,1790411338.885809
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,45.68,AS23991,Ranks ITT,1929.22,1790411335.4199767
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,42.01,AS24323,Aamra Networks Limited,4255.34,1790411330.6839757
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,34.47,AS63967,Bangla Trac Communications Ltd.,2173.06,1790411328.0713682
http,203.96.224.80,8080,Bangladesh,BD,Dhaka,transparent,true,28.57,AS147314,IP Communications Limited,2458.66,1790411327.3817089
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,37.39,AS56054,Icon Infotech Limited,942.81,1790411321.088323
http,103.124.110.101,8090,Bangladesh,BD,Nagar Naluakot,transparent,false,20.3,AS152479,Delta Software and Communication Limited,5679.12,1790411316.0847056
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,true,15.11,AS133034,Virtual American Companies (BD) Limited,4655.28,1790411311.8047152
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,25.77,AS137961,Abuzz IT Limited,2099.6,1790411311.5601177
http,118.179.84.131,81,Bangladesh,BD,Barishal,transparent,true,21.73,AS23956,AmberIT Limited,9103.76,1790411310.5590944
http,202.4.127.89,81,Bangladesh,BD,Dhaka,transparent,true,21.76,AS23956,dhakaCom Limited,3804.23,1790411308.3448088
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,47.52,AS136224,City Online Ltd,1163.95,1790411308.267905
http,103.181.162.25,8080,Bangladesh,BD,Tongi,transparent,false,22.35,AS153038,Business Zone Limited,5688.05,1790411301.2956028
http,103.127.92.161,8090,Bangladesh,BD,Pīrgaaj,transparent,false,30.23,AS138509,Relation Cable Network,4657.33,1790411300.3415318
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,22.79,AS24323,Aamra Networks Limited,5476.17,1790411297.7279384
http,103.148.216.121,8080,Bangladesh,BD,Narayanganj,anonymous,false,6.62,AS140226,Little Boys,3081.82,1790411040.69502
http,103.127.94.137,3030,Bangladesh,BD,Chittagong,transparent,false,24.32,AS135341,Md Mahabub Alam,9152.36,1790411028.7087455
http,103.77.60.10,8080,Bangladesh,BD,Dhaka,transparent,false,6.08,AS134437,Orange Communication (The Sky Traders Ltd),13248.77,1790411021.60078
http,115.127.181.114,6969,Bangladesh,BD,Dhaka,elite,false,18.49,AS24342,BRACNet Limited,545.24,1790411020.5578697
http,103.106.119.217,8081,Bangladesh,BD,Pirojpur,transparent,false,12.05,AS63969,Earth-TEL,3254.39,1790411019.2647939
http,115.127.92.18,11211,Bangladesh,BD,Dhaka,transparent,false,14.41,AS24342,BRACNet Limited,13761.85,1790411019.056895
http,180.211.161.26,8080,Bangladesh,BD,Dhaka,transparent,true,31.71,AS45588,Bangladesh Telegraph & Telephone Board,3108.97,1790411011.803791
http,103.158.62.37,2626,Bangladesh,BD,Maulavi Bāzār,transparent,true,28.9,AS141398,SEARCH IT,505.73,1790411010.1097512
http,45.115.114.41,2379,Bangladesh,BD,Dhaka,transparent,false,35.39,AS55828,Drik ICT Ltd,5568.27,1790411009.9007707
http,103.74.11.69,8081,Bangladesh,BD,Nawāb Char,transparent,false,21.86,AS137453,Orange Communication,4369.45,1790410998.3888314
http,103.176.174.100,8080,Bangladesh,BD,Mānikganj,transparent,true,21.37,AS149019,Penta-Six Communication,10601.43,1790410971.3887494
socks5,103.151.74.29,2025,Bangladesh,BD,Chittagong,elite,true,23.4,AS135341,Md Kamrul Islam,4084.56,1790410960.945533
http,27.147.138.166,8158,Bangladesh,BD,Dhaka,transparent,false,52.68,AS23688,Link3 Technologies Limited,5269.9,1790410957.3565364
http,103.54.43.131,8080,Bangladesh,BD,Dhaka,transparent,false,13.89,AS134116,THE NET HEADS,7645.78,1790410955.948696
http,123.0.18.42,10000,Bangladesh,BD,Azimpur,transparent,false,19.12,AS56054,Icon Infotech,4624.71,1790410954.2240927
socks5,118.179.199.74,9090,Bangladesh,BD,Dhaka,elite,true,50.64,AS23956,AmberIT Limited,1217.7,1790410936.2361884
socks5,103.155.184.51,9898,Bangladesh,BD,Dhaka,elite,true,15.45,AS141181,BCL Online Service,1056.35,1790410935.2140977
http,182.160.106.100,12331,Bangladesh,BD,Dhaka,transparent,false,26.08,AS24323,Aamra Networks Limited,8877.83,1790410930.843157
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,17.23,AS137491,Level3 Carrier Limited,10193.36,1790410924.4042969
socks5,118.179.195.140,9090,Bangladesh,BD,Dhaka,elite,true,56.06,AS23956,AmberIT Limited -CTG,1177.78,1790410914.2884135
