protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.12.204.33,8080,Bangladesh,BD,Ishwardi,transparent,true,28.1,AS150327,RBD SOFTWARE & TECHNOLOGY LIMITED,1617.36,1786835064.8111398
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,59.17,AS17806,Mango Teleservices Limited,952.55,1786835062.865709
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,26.92,AS23688,Link3 Technologies Limited,1861.67,1786835056.2525465
http,103.117.193.216,80,Bangladesh,BD,Dhaka,transparent,true,27.63,AS137967,DigiCon Telecommunication Ltd,11670.12,1786835054.850518
http,103.109.96.180,6321,Bangladesh,BD,Gazipur,elite,true,24.64,AS131464,Digi Jadoo Broadband Ltd,10563.76,1786835052.0677507
socks5,103.118.85.144,1080,Bangladesh,BD,Sātkhira,elite,true,26.71,AS137961,Abuzz IT Limited,4220.8,1786835050.314688
http,103.170.185.162,46,Bangladesh,BD,Tongi,transparent,true,27.2,AS137385,Milon Hawladar,3115.41,1786835050.1313436
http,103.133.201.243,8080,Bangladesh,BD,Rajshahi,transparent,true,26.57,AS132298,Antaranga Networks,636.37,1786835049.658803
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,49.15,AS55492,Dhaka Fiber Net Limited,4174.06,1786835049.0483325
http,203.223.89.145,8080,Bangladesh,BD,Gafargaon,transparent,true,22.72,AS137453,Md Rofikul Islam,558.81,1786835046.982545
http,103.142.69.62,8080,Bangladesh,BD,Kafrul,transparent,false,38.31,AS138004,MIR INFO SYSTEMS LTD.,498.96,1786835044.555572
http,103.112.130.14,8080,Bangladesh,BD,Dukuria,transparent,false,7.2,AS137542,Sayem Online Communication,3639.53,1786835043.9807258
http,103.126.217.137,8090,Bangladesh,BD,Green Model Town,transparent,false,20.42,AS134806,Skyview Online Ltd,3560.63,1786835039.391691
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,39.71,AS139282,Novus Network,8080.73,1786835039.3281965
http,103.109.96.161,6321,Bangladesh,BD,Gazipur,elite,false,23.78,AS131464,Digi Jadoo Broadband Ltd,427.42,1786835037.5007234
http,203.96.224.206,8080,Bangladesh,BD,Dhaka,transparent,false,27.06,AS147314,IP Communications Limited,1565.56,1786835036.6830144
http,103.134.126.253,8090,Bangladesh,BD,Chittagong,transparent,true,29.71,AS135341,Md. Omar Faruk Monna,2905.52,1786835035.628644
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,46.12,AS23991,Ranks ITT,4315.4,1786835033.6239316
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,26.59,AS137961,Abuzz IT Limited,1339.55,1786835033.5490332
http,123.0.26.154,10000,Bangladesh,BD,Dhaka,transparent,false,20.47,AS56054,Icon Infotech Limited,549.8,1786835032.5210338
http,182.160.111.33,12331,Bangladesh,BD,Dhaka,transparent,false,15.1,AS24323,Aamra Networks Limited,9220.14,1786835026.6176035
http,202.4.116.26,81,Bangladesh,BD,Dhaka,transparent,true,32.24,AS23956,dhakaCom Limited,8130.19,1786835026.500575
http,103.147.230.177,8090,Bangladesh,BD,Joypur Hāt,transparent,false,26.14,AS140054,Friends BroadBand Network,7789.48,1786835015.2197604
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,false,21.02,AS17469,Access Telecom (BD) Ltd,448.39,1786835011.376793
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,false,34.03,AS45766,Md Ziaul Huque,1679.98,1786835009.8234198
http,103.138.123.196,8090,Bangladesh,BD,Narayanganj,transparent,false,13.66,AS134204,CAFE,6967.81,1786834998.9974017
http,103.111.116.233,81,Bangladesh,BD,Dhaka,transparent,false,25.64,AS136426,Epic Garments Manufacturing Co. Ltd,1599.53,1786834971.0035272
http,27.147.221.23,4545,Bangladesh,BD,Dhaka,transparent,false,30.3,AS23688,Link3 Technologies Limited,3264.83,1786834963.8895164
http,103.124.251.12,8080,Bangladesh,BD,Jessore,transparent,false,11.87,AS63969,Earth Telecommunication,8809.25,1786834957.6612418
http,182.160.99.217,12331,Bangladesh,BD,Dhaka,transparent,true,14.73,AS24323,Aamra Networks Limited,7022.56,1786834957.5097332
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,false,29.63,AS24323,Aamra Networks Limited,7359.2,1786834940.5274513
http,116.204.229.227,8070,Bangladesh,BD,Tongi,transparent,false,32.52,AS58689,ICC Communication Ltd,8259.63,1786834930.9203136
http,118.179.45.194,81,Bangladesh,BD,Dhaka,transparent,true,33.86,AS23956,AmberIT Limited,12076.29,1786834927.7927835
http,27.131.14.9,8812,Bangladesh,BD,Noākhāli,elite,false,30.21,AS55492,Dhaka Fiber Net Limited,11013.9,1786834914.0849426
http,182.48.71.9,8080,Bangladesh,BD,Dhaka,transparent,false,24.65,AS63969,Corporate Office,4339.01,1786834893.9328175
http,103.148.11.253,8090,Bangladesh,BD,Chittagong,transparent,false,8.86,AS140063,Time Technology,9746.46,1786834884.6105833
http,103.124.251.12,8081,Bangladesh,BD,Jessore,transparent,false,8.66,AS63969,Earth Telecommunication,9477.71,1786834860.9831688
http,202.5.47.60,1080,Bangladesh,BD,Chittagong,elite,true,28.91,AS45326,BBTS-NEW,1622.07,1786835088.90741
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,true,28.29,AS38203,ADN Telecom Ltd.,7775.17,1786835087.311349
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,46.18,AS23991,Ranks ITT,949.44,1786835086.4844851
http,202.4.124.94,81,Bangladesh,BD,Dhaka,transparent,true,27.23,AS23956,Amber IT Limited,8785.68,1786835083.043211
http,103.248.206.188,8080,Bangladesh,BD,Paltan,transparent,false,23.69,AS132608,Mango Teleservices Limited,464.07,1786835076.12574
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,59.11,AS23923,Agni Systems Limited,8198.99,1786835075.9458003
http,103.6.251.240,8080,Bangladesh,BD,Dhaka,transparent,true,21.9,AS150330,Shahjahan Kabir,1543.02,1786835047.700956
http,115.127.105.164,6699,Bangladesh,BD,Dhaka,elite,false,17.73,AS24342,BRACNet Limited,9253.07,1786835047.3312237
http,202.4.116.141,81,Bangladesh,BD,Dhaka,transparent,true,31.74,AS23956,dhakaCom Limited,535.06,1786835045.5409503
http,103.7.248.24,8080,Bangladesh,BD,Tongi,anonymous,true,21.78,AS10075,Fiber@Home Global Limited,3605.11,1786835043.7888172
http,103.251.232.2,8090,Bangladesh,BD,Dhaka,transparent,false,13.46,AS133034,Virtual American Companies (BD) Limited,3191.61,1786835043.5718393
http,103.181.162.25,8080,Bangladesh,BD,Ashulia,transparent,true,25.98,AS153038,Business Zone Limited,1530.69,1786835043.564813
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,true,13.51,AS24342,BRACNet Limited,3795.77,1786835038.816684
http,103.77.60.10,8080,Bangladesh,BD,Dhaka,transparent,false,5.9,AS134437,Orange Communication (The Sky Traders Ltd),14619.28,1786835038.3207674
http,103.59.178.104,8080,Bangladesh,BD,Barishal,transparent,false,29.09,AS134226,Nation Communication,4298.18,1786835026.3687065
http,103.92.218.121,9514,Bangladesh,BD,Dhaka,elite,false,21.39,AS59362,Md Rezaul Karim,10748.45,1786834980.398944
