protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,57.71,AS17806,Mango Teleservices Limited,1045.0,1789775953.0690527
http,103.159.210.236,8080,Bangladesh,BD,Bhatara,transparent,true,26.11,AS152856,Genex Infosys PLC,4868.54,1789775948.9407244
socks4,27.147.138.166,1080,Bangladesh,BD,Dhaka,elite,true,81.83,AS23688,Link3 Technologies Limited,2796.69,1789775948.640233
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,30.41,AS23688,Link3 Technologies Limited,8339.86,1789775948.2534046
socks4,123.200.28.222,1080,Bangladesh,BD,Dhaka,elite,true,43.87,AS23688,Link3 Technologies Limited,3845.67,1789775946.9860508
http,27.147.138.166,8158,Bangladesh,BD,Dhaka,transparent,true,62.89,AS23688,Link3 Technologies Limited,2068.36,1789775945.66888
socks5,202.40.190.78,1080,Bangladesh,BD,Dhaka,elite,true,8.84,AS23991,Ranks ITT,8605.65,1789775944.1480618
socks4,123.200.28.149,1080,Bangladesh,BD,Dhaka,elite,true,47.11,AS23688,Link3 Technologies Limited,3874.85,1789775939.9008913
http,203.76.117.226,8118,Bangladesh,BD,Tangail,transparent,true,86.43,AS23688,Link3 Technologies Limited,1512.45,1789775936.6851397
http,182.160.101.53,12331,Bangladesh,BD,Dhaka,transparent,true,15.11,AS24323,Aamra Networks Limited,9008.66,1789775934.106531
socks5,103.161.104.96,1080,Bangladesh,BD,Ishwardi,elite,true,17.32,AS134505,Ideal Communications Network,2126.13,1789775928.9314718
http,103.109.96.57,3030,Bangladesh,BD,Sirajganj,elite,true,17.78,AS131464,Digi Jadoo Broadband Ltd,3126.16,1789775927.736713
http,182.160.124.54,12331,Bangladesh,BD,Dhaka,transparent,false,31.92,AS24323,Aamra Networks Limited,3257.88,1789775924.7881181
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,37.52,AS139282,Novus Network,4070.57,1789775919.079996
socks5,103.138.145.150,1999,Bangladesh,BD,Kishoreganj Sadar Upazila,elite,true,12.55,AS139008,Neef IT Limited,1220.62,1789775918.7227128
http,202.4.127.89,81,Bangladesh,BD,Dhaka,transparent,false,21.85,AS23956,dhakaCom Limited,3564.3,1789775906.4809258
http,162.4.229.233,8080,Bangladesh,BD,Narayanganj,transparent,false,20.63,AS150001,Sixty Four Networks Limited,1931.02,1789775898.2447743
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,37.53,AS56054,Icon Infotech Limited,8076.13,1789775894.1523464
http,103.137.158.112,82,Bangladesh,BD,Sherpur,transparent,false,12.73,AS138385,Chittagong Data Communication,7556.81,1789775894.018293
http,103.150.64.69,8090,Bangladesh,BD,Rangpur City,transparent,true,17.22,AS139009,Windstream Communication Limited,5510.6,1789775893.5314043
http,103.137.158.112,83,Bangladesh,BD,Sherpur,transparent,false,24.01,AS138385,Chittagong Data Communication,3748.33,1789775872.1727166
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,26.14,AS137961,Abuzz IT Limited,8487.45,1789775870.7312343
http,103.166.171.97,8080,Bangladesh,BD,Dhaka,transparent,false,16.36,AS142124,Shubas Broadband Internet Service,8639.97,1789775864.919806
socks5,103.136.106.5,1081,Bangladesh,BD,Maijdi,elite,true,26.89,AS139282,Jagobd IT,2334.81,1789775846.198484
http,118.179.84.131,81,Bangladesh,BD,Barishal,transparent,false,21.38,AS23956,AmberIT Limited,524.19,1789775835.411929
