protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,23.84,AS137868,Star Internet Service,1014.83,1788681293.9501138
socks4,103.146.42.181,8086,Bangladesh,BD,Thakurgaon,elite,true,4.63,AS139870,Internet All,1070.14,1788681292.027688
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,53.79,AS17806,Mango Teleservices Limited,4081.92,1788681290.7979238
socks5,118.179.144.113,9090,Bangladesh,BD,Madaripur,elite,true,63.74,AS23956,Tiger Telecommunication Company,2425.74,1788681290.3441944
socks4,202.40.177.94,5678,Bangladesh,BD,Dhaka,elite,true,45.49,AS23991,Ranks ITT,902.79,1788681289.7809014
socks4,182.160.124.54,1080,Bangladesh,BD,Dhaka,elite,true,42.33,AS24323,Aamra Networks Limited,7874.22,1788681286.3373327
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,42.83,AS149868,Comfort Solutions,8196.71,1788681284.3880584
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,82.74,AS58715,Earth Telecommunication ( pvt ) Limited,8222.04,1788681283.6824555
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,47.86,AS136224,City Online Ltd,2204.67,1788681281.868836
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,55.77,AS23923,Agni Systems Limited,2431.16,1788681277.8802264
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,41.56,AS9230,Bangladesh Online Ltd,8336.53,1788681277.404893
socks5,118.179.93.216,9090,Bangladesh,BD,Khulna,elite,true,64.0,AS23956,Amber IT Limited,2379.47,1788681276.6676888
socks4,27.147.218.182,1080,Bangladesh,BD,Dhaka,elite,true,37.07,AS23688,Link3 Technologies Limited,3801.52,1788681269.5412621
socks5,118.179.144.142,9090,Bangladesh,BD,Madaripur,elite,true,62.32,AS23956,Tiger Telecommunication Company,2170.76,1788681267.0224516
socks4,27.147.161.10,1080,Bangladesh,BD,Dhaka,elite,true,51.25,AS23688,Link3 Technologies Limited,1853.66,1788681264.9049401
socks5,103.136.106.5,1081,Bangladesh,BD,Maijdi,elite,true,25.93,AS139282,Jagobd IT,2122.34,1788681261.6604555
http,103.102.138.218,1450,Bangladesh,BD,Sātkania,transparent,false,23.7,AS137029,Chittagong multi channel limited,12493.71,1788681261.5555494
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,42.3,AS24323,Aamra Networks Limited,4330.85,1788681260.7803993
socks5,103.138.145.102,1999,Bangladesh,BD,Kishorganj,elite,true,9.86,AS139008,Neef IT Limited,2213.86,1788681257.3331904
socks5,118.179.199.74,9090,Bangladesh,BD,Dhaka,elite,true,67.44,AS23956,AmberIT Limited,2280.08,1788681255.1090221
http,103.13.192.76,8080,Bangladesh,BD,Rāmganj,transparent,false,15.67,AS136141,Md Al Amin,6534.15,1788681236.4847999
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,41.97,AS23991,Ranks ITT,5178.84,1788681233.5283704
http,115.127.44.14,4432,Bangladesh,BD,Dhaka,elite,true,12.86,AS24342,BRACNet Limited,8225.81,1788681227.1218984
http,103.137.158.112,84,Bangladesh,BD,Dhaka,transparent,false,8.29,AS138385,Chittagong Data Communication,22273.09,1788681218.2376354
http,182.160.117.68,12331,Bangladesh,BD,Dhaka,transparent,false,10.38,AS24323,Aamra Networks Limited,17730.07,1788681217.4079876
http,118.179.191.167,81,Bangladesh,BD,Khulna,transparent,false,23.98,AS23956,Amber IT Limited,9260.53,1788681195.836967
http,103.251.232.5,8090,Bangladesh,BD,Dhaka,transparent,false,12.58,AS133034,Virtual American Companies (BD) Limited,14827.56,1788681183.0168808
http,202.4.120.129,81,Bangladesh,BD,Dhaka,transparent,false,23.33,AS23956,Amber IT Limited,5933.7,1788681159.8791082
http,103.81.175.146,22311,Bangladesh,BD,Dhaka,transparent,false,28.0,AS38203,ADN Telecom Ltd.,1676.7,1788681147.6852233
