protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.147.138.166,1080,Bangladesh,BD,Dhaka,elite,true,84.53,AS23688,Link3 Technologies Limited,4985.26,1789470242.1770446
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,56.16,AS17806,Mango Teleservices Limited,4016.28,1789470238.373811
http,103.145.132.184,8080,Bangladesh,BD,Sonargaon,transparent,false,15.62,AS139809,Md Raisul Islam,5732.13,1789470223.3585477
socks5,118.179.202.230,9090,Bangladesh,BD,Dhaka,elite,true,61.21,AS23956,Amber IT Limited,1172.44,1789470220.6532223
socks5,163.47.37.190,1080,Bangladesh,BD,Paltan,elite,true,52.3,AS63961,Bangladesh Research and Education Network (BdREN),2037.6,1789470218.5533342
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,37.25,AS56054,Icon Infotech Limited,930.98,1789470217.6746087
socks5,61.247.178.178,1080,Bangladesh,BD,Dhaka,elite,true,64.71,AS38031,OptiMax Communication Ltd,1420.57,1789470216.7795072
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,44.05,AS149868,Comfort Solutions,1151.38,1789470215.9361088
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,41.97,AS9230,Bangladesh Online Ltd,2156.54,1789470215.0337896
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,47.75,AS24342,BRACNet Limited,4342.12,1789470213.638086
socks5,118.179.144.142,9090,Bangladesh,BD,Dhaka,elite,true,57.36,AS23956,Tiger Telecommunication Company,8596.96,1789470203.9759934
socks5,203.76.123.6,1080,Bangladesh,BD,Tangail,elite,true,71.53,AS23688,Link3 Technologies Limited,1959.07,1789470199.3820035
http,151.158.121.73,8080,Bangladesh,BD,Dhaka,transparent,true,24.62,AS133443,Winer Communication,5908.16,1789470195.2626143
http,27.147.138.166,8158,Bangladesh,BD,Dhaka,transparent,true,72.52,AS23688,Link3 Technologies Limited,4254.47,1789470176.1218596
http,103.204.82.34,3212,Bangladesh,BD,Dhaka,transparent,false,8.92,AS63984,Nexdecade Technology Pvt. LTD,7822.09,1789470165.0247557
socks5,103.155.184.51,9898,Bangladesh,BD,Dhaka,elite,true,15.16,AS141181,BCL Online Service,4419.61,1789470158.236571
http,182.160.106.100,12331,Bangladesh,BD,Dhaka,transparent,false,26.6,AS24323,Aamra Networks Limited,2918.22,1789470150.2951097
socks5,103.136.106.5,1081,Bangladesh,BD,Maijdi,elite,true,26.95,AS139282,Jagobd IT,1034.52,1789470148.8521585
