protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,123.200.6.58,5678,Bangladesh,BD,Dhaka,elite,true,26.02,AS23688,Link3 Technologies Limited,2082.25,1785447554.4931936
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,55.36,AS139008,NEEFIT,1253.09,1785447553.342876
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,44.04,AS23923,Agni Systems Ltd. SUB,8609.26,1785447545.970739
socks4,103.115.255.225,36331,Bangladesh,BD,Char Bhadrāsan,elite,true,21.86,AS137868,Star Internet Service,4047.31,1785447544.5804923
http,103.145.45.237,8090,Bangladesh,BD,Mirzāpur,transparent,false,35.47,AS139780,Brother's ICT Connectivity,4037.5,1785447534.7615695
socks4,103.138.145.174,9090,Bangladesh,BD,Bājitpur,elite,true,61.27,AS139008,Neef IT Limited,8337.95,1785447532.363664
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,27.33,AS139008,Neef IT Limited,1158.15,1785447531.3801765
http,103.15.140.121,44759,Bangladesh,BD,Dhaka,elite,false,4.65,AS58689,ICC COMMUNICATION,4788.31,1785447530.2763293
http,43.224.116.238,9999,Bangladesh,BD,Dhaka,transparent,false,76.38,AS9441,Next Online Limited,2653.91,1785447526.3391664
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,42.83,AS139282,Novus Network,4104.97,1785447526.312394
http,202.5.33.33,1101,Bangladesh,BD,Patiya,transparent,true,45.37,AS45326,BBTS-NEW,523.58,1785447524.5918372
http,182.48.71.9,8080,Bangladesh,BD,Dhaka,transparent,true,25.99,AS58715,Corporate Office,4800.08,1785447522.36855
http,103.155.71.91,8080,Bangladesh,BD,Mawna,transparent,false,10.08,AS137453,Orange Communication,8029.98,1785447520.9999022
socks5,103.151.74.29,2025,Bangladesh,BD,Chittagong,elite,true,28.88,AS135341,Md Kamrul Islam,1062.33,1785447517.2041218
http,123.0.19.210,10000,Bangladesh,BD,Dhaka,transparent,false,30.08,AS56054,Icon Infotech,1016.06,1785447515.3148162
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,56.22,AS24342,BRACNet Limited,8413.76,1785447512.770654
http,103.40.156.83,3128,Bangladesh,BD,Paltan,transparent,false,12.29,AS150434,A S M MAHBUB ULLAH,6255.76,1785447505.3519232
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,54.72,AS23991,Ranks ITT,8758.7,1785447503.2917585
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,50.54,AS56054,Icon Infotech Limited,2411.34,1785447499.9722626
http,103.81.104.53,9999,Bangladesh,BD,Dhaka,transparent,false,35.01,AS136141,Dilara Tower(lavel 7),17303.96,1785447494.7807395
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,false,11.19,AS63526,Carnival Internet,4071.85,1785447491.9640949
http,103.251.232.32,8090,Bangladesh,BD,Dhaka,transparent,false,17.91,AS133034,Virtual American Companies (BD) Limited,3686.64,1785447489.8107066
http,182.160.99.217,12331,Bangladesh,BD,Dhaka,transparent,false,14.79,AS24323,Aamra Networks Limited,9112.65,1785447488.332874
http,103.251.232.96,8090,Bangladesh,BD,Dhaka,transparent,false,21.03,AS133034,Virtual American Companies (BD) Limited,5433.14,1785447476.6664023
http,103.118.85.75,6321,Bangladesh,BD,Sātkhira,elite,false,22.85,AS137961,Abuzz IT Limited,12464.24,1785447473.28382
http,182.160.114.106,12331,Bangladesh,BD,Dhaka,transparent,false,32.43,AS24323,Aamra Networks Limited,10012.12,1785447472.970852
http,182.160.127.126,12331,Bangladesh,BD,Dhaka,transparent,false,31.54,AS24323,Aamra Networks Limited,2208.15,1785447472.2690504
http,103.113.152.73,14158,Bangladesh,BD,Dhaka,elite,false,35.57,AS45766,Md Ziaul Huque,5119.31,1785447467.928508
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,false,11.27,AS137967,Md Abdur Rouf,1400.82,1785447452.5744066
http,103.29.239.121,8082,Bangladesh,BD,Kālīganj,transparent,false,36.27,AS23729,Valley International,8935.46,1785447443.293476
http,182.160.110.154,9898,Bangladesh,BD,Dhaka,elite,false,12.2,AS24323,Aamra Networks Limited,6957.65,1785447440.1982324
http,103.95.23.228,3125,Bangladesh,BD,Jessore,transparent,false,9.25,AS150557,PT HASIBUAN TELEKOMUNIKASI INDONESIA,10157.56,1785447438.3803475
http,175.29.125.242,8080,Bangladesh,BD,Dhaka,transparent,false,20.78,AS17469,Access Telecom (BD) Ltd,10286.76,1785447437.9370186
http,123.200.3.221,2314,Bangladesh,BD,Azimpur,transparent,true,15.06,AS23688,Link3 Technologies Limited,1160.85,1785447437.002732
http,103.6.251.240,8080,Bangladesh,BD,Dhaka,transparent,false,22.31,AS150330,Shahjahan Kabir,464.55,1785447435.1438575
http,27.147.235.238,58080,Bangladesh,BD,Dhaka,transparent,true,8.52,AS23688,Link3 Technologies Limited,10092.85,1785447428.6817722
http,182.252.94.80,8080,Bangladesh,BD,Dhaka,transparent,false,16.15,AS58655,SkyTel Communications Ltd,1620.67,1785447414.4291232
http,115.127.105.163,6699,Bangladesh,BD,Dhaka,elite,false,13.44,AS24342,BRACNet Limited,5030.89,1785447403.8838487
http,103.117.108.59,8080,Bangladesh,BD,Narayanganj,transparent,false,22.01,AS137935,I Link Internet Service (I.T),4442.21,1785447382.3638024
http,182.160.109.155,12331,Bangladesh,BD,Dhaka,transparent,true,14.21,AS24323,Aamra Networks Limited,5973.32,1785447381.4792447
http,103.248.206.188,8080,Bangladesh,BD,Paltan,transparent,false,27.15,AS132608,Mango Teleservices Limited,5600.2,1785447376.2535102
http,123.0.18.42,10000,Bangladesh,BD,Dhaka,transparent,false,30.16,AS56054,Icon Infotech,1570.36,1785447345.3545873
