protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.146.42.180,8086,Bangladesh,BD,Thakurgaon,elite,true,4.35,AS139870,Internet All,1066.0,1790089149.6242578
socks4,118.179.135.69,9090,Bangladesh,BD,Dhaka,elite,true,72.09,AS23956,AmberIT Limited,989.13,1790089144.7531414
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,24.42,AS137868,Star Internet Service,1052.18,1790089144.3781004
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,59.5,AS17806,Mango Teleservices Limited,4139.0,1790089144.336842
socks4,123.200.28.149,1080,Bangladesh,BD,Dhaka,elite,true,49.57,AS23688,Link3 Technologies Limited,7962.96,1790089141.5973003
socks5,118.179.205.159,9090,Bangladesh,BD,Dhaka,elite,true,38.15,AS23956,dhakaCom Limited,8324.13,1790089140.0065339
http,103.251.232.12,8090,Bangladesh,BD,Dhaka,transparent,false,12.16,AS133034,Virtual American Companies (BD) Limited,4358.07,1790089133.5967653
socks5,103.136.106.5,1081,Bangladesh,BD,Maijdi,elite,true,26.86,AS139282,Jagobd IT,1412.02,1790089129.1176481
socks5,118.179.199.74,9090,Bangladesh,BD,Dhaka,elite,true,49.98,AS23956,AmberIT Limited,2257.69,1790089125.2062461
socks4,118.67.220.225,4145,Bangladesh,BD,Dhaka,elite,true,2.45,AS58923,InterCloud Limited,2056.64,1790089122.2032545
http,180.211.161.26,8080,Bangladesh,BD,Dhaka,transparent,false,32.56,AS45588,Bangladesh Telegraph & Telephone Board,18698.29,1790089119.9559362
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,82.64,AS58715,Earth Telecommunication ( pvt ) Limited,2143.26,1790089119.4170852
http,124.109.105.44,3128,Bangladesh,BD,Bhātāra,anonymous,true,94.75,AS55344,Mutual Trust Bank Limited,1208.3,1790089119.3247616
http,103.81.175.146,22311,Bangladesh,BD,Dhaka,transparent,false,27.0,AS38203,ADN Telecom Ltd.,10324.15,1790089117.4607494
http,124.109.105.44,80,Bangladesh,BD,Bhātāra,anonymous,true,93.48,AS55344,Mutual Trust Bank Limited,3792.26,1790089105.7513924
http,114.31.8.202,2024,Bangladesh,BD,Comilla,transparent,false,10.71,AS7565,BDCOM Online Limited,4763.21,1790089104.9407902
http,103.229.86.73,8888,Bangladesh,BD,Rangpur City,transparent,false,34.03,AS133443,Ashfakur Rahman Chowdhury,4605.17,1790089103.7496512
socks5,163.47.37.190,1080,Bangladesh,BD,Paltan,elite,true,52.23,AS63961,Bangladesh Research and Education Network (BdREN),1005.07,1790089103.0197823
http,103.76.45.10,8090,Bangladesh,BD,Dhaka,transparent,false,29.97,AS133866,MD MONIR UZ ZAMAN UL MULK,1987.34,1790089100.4013288
http,113.11.37.81,2505,Bangladesh,BD,Dhaka,transparent,false,15.05,AS7565,BDCOM Online Limited,20935.92,1790089100.2647486
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,47.56,AS136224,City Online Ltd,8365.09,1790089082.3279135
http,103.231.177.120,5020,Bangladesh,BD,Paltan,transparent,false,7.66,AS24323,Sayed Farhad Ahmed,9279.59,1790089080.6688387
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,17.21,AS137491,Level3 Carrier Limited,9434.42,1790089078.7273567
http,103.117.193.216,8080,Bangladesh,BD,Dhaka,transparent,false,21.61,AS137967,DigiCon Telecommunication Ltd,3502.72,1790089072.5740721
http,103.251.232.15,8090,Bangladesh,BD,Dhaka,transparent,false,12.93,AS133034,Virtual American Companies (BD) Limited,3494.67,1790089064.9552617
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,false,28.64,AS55492,Dhaka Fiber Net Limited,5796.52,1790089062.4332664
