protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,118.179.93.216,9090,Bangladesh,BD,Dhaka,elite,true,78.1,AS23956,Amber IT Limited,2300.62,1787938796.3012238
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,41.66,AS139008,Neef IT Limited,8430.59,1787938792.4298427
http,27.147.175.71,3128,Bangladesh,BD,Dhaka,transparent,true,59.9,AS23688,Link3 Technologies Limited,2098.39,1787938791.4233985
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,83.14,AS58715,Earth Telecommunication ( pvt ) Limited,2135.24,1787938788.4042602
socks5,103.136.106.13,1081,Bangladesh,BD,Maijdi,elite,true,25.67,AS139282,Jagobd IT,1085.38,1787938786.604036
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,42.7,AS23923,Agni Systems Ltd. SUB,2025.24,1787938784.6000273
http,103.118.85.75,6321,Bangladesh,BD,Sātkhira,elite,false,18.43,AS137961,Abuzz IT Limited,4727.34,1787938783.2973182
http,180.149.232.33,8080,Bangladesh,BD,Dhaka,transparent,false,16.22,AS131464,Digi Jadoo Broadband Ltd,3256.3,1787938780.4007914
http,103.81.175.141,22311,Bangladesh,BD,Tongi,transparent,false,27.61,AS38203,ADN Telecom Ltd.,4318.11,1787938774.76585
http,27.147.143.102,3128,Bangladesh,BD,Dhaka,transparent,false,34.38,AS23688,Link3 Technologies Limited,3062.05,1787938773.9276955
http,103.133.200.72,8080,Bangladesh,BD,Paltan,transparent,false,26.53,AS132298,Antaranga Networks,5995.0,1787938773.6327946
http,103.251.232.12,8090,Bangladesh,BD,Dhaka,transparent,false,12.71,AS133034,Virtual American Companies (BD) Limited,3713.47,1787938771.7036586
http,202.4.114.82,81,Bangladesh,BD,Dhaka,transparent,false,17.64,AS23956,Amber IT Limited,9149.77,1787938766.6735182
http,182.160.124.174,9669,Bangladesh,BD,Dhaka,transparent,false,23.16,AS24323,Aamra Networks Limited,8374.46,1787938764.9500294
http,103.166.253.57,83,Bangladesh,BD,Nagar Naluakot,transparent,false,14.03,AS138346,NETX,20412.32,1787938764.1047966
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,22.94,AS137868,Star Internet Service,2014.96,1787938756.2768533
http,27.147.153.179,3128,Bangladesh,BD,Tangail,transparent,false,49.23,AS23688,Link3 Technologies Limited,3488.1,1787938752.5020273
http,103.59.178.137,8090,Bangladesh,BD,Barishal,transparent,false,18.08,AS134226,Nation,7657.84,1787938745.2807071
http,103.112.131.14,8080,Bangladesh,BD,Dukuria,transparent,false,7.31,AS137542,Sayem Online Communication,3600.78,1787938741.853474
http,180.94.28.0,8080,Bangladesh,BD,Rajshahi,transparent,false,20.89,AS141026,Mohammad Joydul Hossain,3568.99,1787938741.77312
http,103.239.253.66,8080,Bangladesh,BD,Dhaka,transparent,false,11.6,AS63526,Carnival Internet,6442.37,1787938738.861577
http,103.89.27.32,8080,Bangladesh,BD,Narayanganj,transparent,false,25.85,AS134806,Skyview Online Ltd,7697.07,1787938735.5319433
http,103.40.156.44,3128,Bangladesh,BD,Paltan,transparent,false,6.27,AS150434,A S M MAHBUB ULLAH,5462.86,1787938711.5960133
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,43.56,AS24323,Aamra Networks Limited,1185.92,1787938710.5141156
http,103.204.211.48,32255,Bangladesh,BD,Dhaka,elite,false,17.21,AS137491,Level3 Carrier Limited,572.71,1787938709.5007885
http,103.12.204.33,8080,Bangladesh,BD,Ishwardi,transparent,false,27.15,AS150327,RBD SOFTWARE & TECHNOLOGY LIMITED,3406.61,1787938708.0481098
http,116.204.229.227,8070,Bangladesh,BD,Tongi,transparent,false,28.84,AS58689,ICC Communication Ltd,9625.59,1787938705.0820591
http,27.147.132.42,3128,Bangladesh,BD,Dhaka,transparent,true,33.67,AS23688,Link3 Technologies Limited,10502.2,1787938694.3800912
http,45.115.114.41,2379,Bangladesh,BD,Dhaka,transparent,false,57.43,AS55828,Drik ICT Ltd,1245.62,1787938673.7140434
http,123.0.26.154,10000,Bangladesh,BD,Dhaka,transparent,false,18.55,AS56054,Icon Infotech Limited,9455.55,1787938612.7287533
