protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.147.153.179,1080,Bangladesh,BD,Tangail,elite,true,62.36,AS23688,Link3 Technologies Limited,793.37,1784851202.9401252
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,61.61,AS17806,Mango Teleservices Limited,3967.86,1784851199.642854
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,52.46,AS23923,Agni Systems Ltd. SUB,1033.66,1784851199.5197291
socks4,103.138.145.174,9090,Bangladesh,BD,Bājitpur,elite,true,61.94,AS139008,Neef IT Limited,4108.53,1784851199.337432
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,46.3,AS24342,BRACNet Limited,1025.74,1784851196.9826932
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,56.65,AS23991,Ranks ITT,1578.7,1784851195.7082124
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,83.71,AS58715,Earth Telecommunication ( pvt ) Limited,2184.53,1784851192.4333992
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,54.1,AS24323,Aamra Networks Limited,3033.62,1784851191.657237
socks4,103.115.255.225,36331,Bangladesh,BD,Char Bhadrāsan,elite,true,21.19,AS137868,Star Internet Service,8205.57,1784851190.425378
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,54.7,AS38493,Royal Green Limited,8341.09,1784851189.7050107
http,103.251.232.96,8090,Bangladesh,BD,Dhaka,transparent,true,19.65,AS133034,Virtual American Companies (BD) Limited,1770.91,1784851188.423548
socks5,27.131.14.9,1088,Bangladesh,BD,Dhaka,elite,true,55.78,AS55492,Dhaka Fiber Net Limited,4647.4,1784851187.0745175
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,48.61,AS149868,Comfort Solutions,1195.38,1784851186.2805212
http,103.6.251.240,8080,Bangladesh,BD,Kafrul,transparent,false,21.93,AS150330,Shahjahan Kabir,1566.76,1784851185.808447
http,27.131.14.9,8812,Bangladesh,BD,Dhaka,elite,false,31.13,AS55492,Dhaka Fiber Net Limited,4445.86,1784851183.3047478
socks4,103.81.104.53,9090,Bangladesh,BD,Dhaka,elite,true,65.43,AS136141,Dilara Tower(lavel 7),899.23,1784851182.9455101
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.03,AS139282,Novus Network,2898.93,1784851182.497925
http,103.109.96.86,2610,Bangladesh,BD,Kafrul,elite,false,17.21,AS131464,Digi Jadoo Broadband Ltd,7943.57,1784851178.0785227
socks5,101.2.166.41,1080,Bangladesh,BD,Chittagong,elite,true,26.03,AS38592,Chittagong Online Limited.,8928.03,1784851177.4928484
socks4,103.83.233.165,1080,Bangladesh,BD,Naogaon,elite,true,49.45,AS153038,Mohammad Masfiequr Rahaman & Rony Saha,1904.98,1784851175.469305
