protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.115.255.225,36331,Bangladesh,BD,Dhaka,elite,true,24.95,AS137868,Star Internet Service,1056.45,1790318949.0289364
socks4,114.130.89.94,1080,Bangladesh,BD,Dhaka,elite,true,60.18,AS17806,Mango Teleservices Limited,1051.12,1790318948.6686347
socks4,118.179.135.69,9090,Bangladesh,BD,Dhaka,elite,true,71.17,AS23956,AmberIT Limited,964.74,1790318947.5527747
socks4,163.47.156.230,1080,Bangladesh,BD,Dhaka,elite,true,9.77,AS10075,Fiber@Home Global Limited,1358.89,1790318945.7329435
socks4,123.200.28.222,1080,Bangladesh,BD,Dhaka,elite,true,48.42,AS23688,Link3 Technologies Limited,3882.75,1790318943.7370408
socks5,103.138.145.204,1999,Bangladesh,BD,Kishoreganj Sadar Upazila,elite,true,20.62,AS139008,Neef IT Limited,4099.51,1790318938.6050456
socks5,103.9.185.113,1080,Bangladesh,BD,Dhaka,elite,true,28.74,AS63967,Bangla Trac Communications Ltd.,1146.47,1790318929.7727935
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,47.5,AS136224,City Online Ltd,2366.54,1790318927.967418
http,202.40.180.145,38423,Bangladesh,BD,Dhaka,elite,false,22.49,AS23991,Ranks ITT,1513.92,1790318925.944111
socks4,123.200.28.149,1080,Bangladesh,BD,Dhaka,elite,true,50.58,AS23688,Link3 Technologies Limited,1859.87,1790318925.735634
http,103.106.119.217,8081,Bangladesh,BD,Pirojpur,transparent,false,12.04,AS63969,Earth-TEL,7746.03,1790318925.713723
http,118.179.84.131,81,Bangladesh,BD,Barishal,transparent,false,21.56,AS23956,AmberIT Limited,8777.3,1790318922.9548194
socks5,103.151.74.5,2025,Bangladesh,BD,Chittagong,elite,true,23.47,AS135341,Md Kamrul Islam,1144.54,1790318920.986088
http,180.211.161.26,8080,Bangladesh,BD,Dhaka,transparent,true,32.02,AS45588,Bangladesh Telegraph & Telephone Board,6962.27,1790318920.5838208
http,182.160.100.142,12331,Bangladesh,BD,Dhaka,transparent,false,28.0,AS24323,Aamra Networks Limited,8555.97,1790318917.8212457
http,103.231.177.120,5020,Bangladesh,BD,Paltan,transparent,false,7.68,AS24323,Sayed Farhad Ahmed,4300.24,1790318906.5568798
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,44.64,AS149868,Comfort Solutions,8284.31,1790318906.2600121
socks5,118.179.144.142,9090,Bangladesh,BD,Dhaka,elite,true,56.9,AS23956,Tiger Telecommunication Company,4145.28,1790318905.0120778
http,118.179.191.167,81,Bangladesh,BD,Khulna,transparent,false,22.12,AS23956,Amber IT Limited,11713.92,1790318901.5167124
http,123.0.19.210,10000,Bangladesh,BD,Naogaon,transparent,false,19.15,AS56054,Icon Infotech,4623.78,1790318899.266707
http,103.134.27.129,8080,Bangladesh,BD,Dhaka,transparent,false,11.79,AS137967,Md Abdur Rouf,6816.74,1790318898.9087138
socks5,118.179.93.24,9090,Bangladesh,BD,Barishal,elite,true,67.49,AS23956,Amber IT Limited,8260.19,1790318881.8861887
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,40.87,AS23991,Ranks ITT,4206.04,1790318881.6079621
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,82.6,AS58715,Earth Telecommunication ( pvt ) Limited,1122.3,1790318870.4728904
http,103.251.232.40,8090,Bangladesh,BD,Dhaka,transparent,false,15.09,AS133034,Virtual American Companies (BD) Limited,505.4,1790318870.392121
http,203.76.220.121,4840,Bangladesh,BD,Nawāb Char,transparent,false,18.04,AS134204,BUSINESSNETWORK,10774.02,1790318862.6903858
socks5,103.151.74.29,2025,Bangladesh,BD,Chittagong,elite,true,23.39,AS135341,Md Kamrul Islam,4223.73,1790318820.0017753
http,103.109.96.86,3030,Bangladesh,BD,Brāhmanbāria,elite,false,26.05,AS131464,Digi Jadoo Broadband Ltd,2796.28,1790318811.216824
http,182.252.89.130,8080,Bangladesh,BD,Dhaka,transparent,false,25.0,AS23923,Agni Systems Limited,5997.85,1790318810.8743057
