protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.211.64.139,8886,The Netherlands,NL,Amsterdam,elite,true,98.63,AS60781,LeaseWeb Netherlands B.V.,124.62,1786795762.567686
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,55.86,AS215590,DpkgSoft International Limited,2894.98,1786795741.6902146
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,74.68,AS210644,Aeza International LTD,3072.86,1786795740.7939801
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,true,26.31,AS216071,Servers Tech Fzco,8449.41,1786795738.972892
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.93,AS51396,Pfcloud UG,67.6,1786795736.6362634
http,171.22.183.64,12347,Netherlands,NL,Amsterdam,elite,true,27.56,AS62005,BlueVPS OU,4093.5,1786795725.4258506
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.06,AS60781,LeaseWeb Netherlands B.V.,148.81,1786795716.6507058
http,85.158.145.47,8080,The Netherlands,NL,Meppel,elite,true,74.19,AS212025,Cukman Kresimir,7975.27,1786795714.5549943
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,61.9,AS216071,Servers Tech Fzco,38.44,1786795711.9012904
http,95.211.64.139,8887,The Netherlands,NL,Amsterdam,elite,true,99.07,AS60781,LeaseWeb Netherlands B.V.,63.32,1786795710.119059
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.9,AS60781,LeaseWeb Netherlands B.V.,80.0,1786795708.634806
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.88,AS51396,Pfcloud UG,56.1,1786795707.7858686
http,89.23.119.10,3128,The Netherlands,NL,Amsterdam,transparent,true,54.1,AS210976,"Timeweb, LLP",11036.2,1786795689.8643112
http,185.94.164.182,8080,The Netherlands,NL,Amsterdam,elite,false,25.9,AS200740,First Server Limited,8952.2,1786795647.6447332
http,185.53.129.141,3128,The Netherlands,NL,Amsterdam,transparent,false,18.18,AS43350,SYN LTD,12050.87,1786795601.4258378
http,45.130.21.115,18081,Netherlands,NL,Amsterdam,elite,false,67.8,AS43357,Owl Limited,9616.18,1786795582.4191394
