protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.68,AS60781,LeaseWeb Netherlands B.V.,80.51,1786116002.8047628
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,100.0,AS51396,Pfcloud UG,67.53,1786115994.3175774
http,178.208.66.47,8051,The Netherlands,NL,Amsterdam,elite,true,40.68,AS216139,Iron Hosting Centre LTD,8075.21,1786115989.4035037
http,108.181.123.113,3128,The Netherlands,NL,Amsterdam,transparent,true,90.52,AS40676,Psychz Networks,67.49,1786115988.1018555
http,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,99.86,AS63023,GTHost,67.91,1786115982.2228518
http,95.211.174.135,3128,The Netherlands,NL,Haarlem,anonymous,true,37.13,AS60781,LeaseWeb Netherlands B.V.,44.47,1786115967.1348212
http,77.73.132.138,8443,The Netherlands,NL,Amsterdam,elite,true,29.1,AS210976,"Timeweb, LLP",5045.25,1786115955.6867356
http,92.51.21.96,8081,The Netherlands,NL,Amsterdam,elite,true,95.87,AS210976,"Timeweb, LLP",9158.68,1786115955.501541
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,false,25.49,AS216071,Servers Tech Fzco,488.04,1786115953.5135605
http,5.39.218.113,3128,The Netherlands,NL,Amsterdam,elite,true,99.86,AS57043,Hostkey B.V.,86.22,1786115950.343371
http,147.45.166.120,3333,The Netherlands,NL,Amsterdam,anonymous,true,100.0,AS210976,"Timeweb, LLP",48.92,1786115945.2651343
http,185.53.129.141,3128,The Netherlands,NL,Amsterdam,transparent,true,17.17,AS43350,SYN LTD,13824.89,1786115942.3958325
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,60.6,AS216071,Servers Tech Fzco,3016.62,1786115932.5467842
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.5,AS60781,LeaseWeb Netherlands B.V.,85.27,1786115920.4065056
http,85.158.145.47,8080,The Netherlands,NL,Meppel,elite,true,75.52,AS212025,Cukman Kresimir,8429.3,1786115920.1576288
http,185.200.176.236,3128,The Netherlands,NL,Amsterdam,elite,true,48.98,AS216154,Clodo Cloud Service CO. L.L.C,3191.14,1786115917.917529
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,79.3,AS210976,"Timeweb, LLP",341.27,1786115910.7713945
http,212.118.38.225,3128,The Netherlands,NL,Amsterdam,anonymous,false,31.83,AS216071,Servers Tech Fzco,11979.65,1786115898.0715394
http,212.80.218.206,1082,The Netherlands,NL,Amsterdam,elite,false,12.94,AS51247,Serverio technologijos MB,4300.96,1786115888.3248847
http,153.80.240.37,1080,The Netherlands,NL,Amsterdam,elite,false,83.27,AS215540,Global Connectivity Solutions LLP,13271.7,1786115880.545895
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,false,63.54,AS210644,Aeza International LTD,20234.93,1786115879.6601555
http,188.166.64.58,1234,The Netherlands,NL,Amsterdam,elite,false,11.4,AS14061,"DigitalOcean, LLC",11123.72,1786115872.8643565
