protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.129.228.92,443,The Netherlands,NL,Amsterdam,elite,true,84.05,AS210976,"Timeweb, LLP",1753.23,1788907464.4937541
http,89.110.124.45,8888,The Netherlands,NL,Amsterdam,transparent,true,29.01,AS216071,Servers Tech Fzco,13106.86,1788907461.7728503
http,95.211.174.135,3128,The Netherlands,NL,Haarlem,anonymous,true,35.53,AS60781,LeaseWeb Netherlands B.V.,40.76,1788907461.7202542
http,191.44.71.136,8080,The Netherlands,NL,Amsterdam,transparent,false,24.63,AS216472,High Speed For Internet Services L.L.C,3813.75,1788907458.0008438
http,31.76.49.127,3128,The Netherlands,NL,Amsterdam,elite,false,32.68,AS215590,DpkgSoft International Limited,12360.13,1788907448.4439723
http,194.127.178.4,8080,The Netherlands,NL,Amsterdam,transparent,true,29.36,AS62240,Clouvider Limited,6586.53,1788907444.044711
http,178.208.64.27,3128,The Netherlands,NL,Amsterdam,transparent,true,52.59,AS216139,Iron Hosting Centre LTD,9215.71,1788907438.2807558
http,178.208.72.165,3128,The Netherlands,NL,Amsterdam,transparent,false,52.54,AS216139,Iron Hosting Centre LTD,11985.01,1788907434.320813
http,83.217.222.237,3128,The Netherlands,NL,Amsterdam,elite,false,25.82,AS210976,"Timeweb, LLP",11110.52,1788907431.0275292
http,103.112.68.25,8080,The Netherlands,NL,Amsterdam,transparent,true,19.22,AS215305,Mastersoft S.R.L.,13876.08,1788907427.1733603
http,188.166.64.58,1234,The Netherlands,NL,Amsterdam,elite,true,10.64,AS14061,"DigitalOcean, LLC",20063.7,1788907412.4328673
http,130.49.185.133,3128,The Netherlands,NL,Rotterdam,elite,false,14.84,AS199884,"RACKTECH CO., LTD.",3760.81,1788907412.0990975
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,65.17,AS216071,Servers Tech Fzco,49.47,1788907399.3965611
http,164.92.148.68,3128,The Netherlands,NL,Amsterdam,transparent,false,13.28,AS14061,"DigitalOcean, LLC",10248.87,1788907394.2768602
http,185.240.121.29,3128,The Netherlands,NL,Assen,transparent,false,42.99,AS50053,Anton Levin,8891.21,1788907387.4098535
http,194.87.44.14,3128,The Netherlands,NL,Amsterdam,transparent,true,43.21,AS210976,"Timeweb, LLP",13082.13,1788907376.1009526
http,185.53.129.141,3128,The Netherlands,NL,Amsterdam,transparent,true,19.39,AS43350,SYN LTD,9386.09,1788907346.5225277
http,77.105.160.250,3128,The Netherlands,NL,Amsterdam,transparent,true,33.76,AS215102,"Closed Joint Stock Company ""AbkhazMedia""",11436.68,1788907345.1705556
