protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,145.220.226.136,8080,The Netherlands,NL,Utrecht,elite,false,82.78,AS1101,SURFnet III d,3258.76,1784878775.564371
http,145.220.226.85,8080,The Netherlands,NL,Utrecht,elite,false,82.85,AS1101,SURFnet III d,4246.95,1784878774.451552
http,145.220.226.155,8080,The Netherlands,NL,Utrecht,elite,false,82.81,AS1101,SURFnet III d,5953.95,1784878773.6046016
http,145.220.226.191,8080,The Netherlands,NL,Utrecht,elite,false,82.23,AS1101,SURFnet III d,5901.78,1784878772.932554
http,145.220.226.158,8080,The Netherlands,NL,Utrecht,elite,false,82.78,AS1101,SURFnet III d,5891.59,1784878772.808352
http,145.220.226.187,8080,The Netherlands,NL,Utrecht,elite,false,82.66,AS1101,SURFnet III d,3604.96,1784878772.2617247
http,145.220.226.34,8080,The Netherlands,NL,Utrecht,elite,false,82.41,AS1101,SURFnet III d,8052.61,1784878770.8979526
http,145.220.226.213,8080,The Netherlands,NL,Utrecht,elite,false,82.64,AS1101,SURFnet III d,9027.07,1784878770.4660175
http,145.220.226.11,8080,The Netherlands,NL,Utrecht,elite,false,82.6,AS1101,SURFnet III d,8256.75,1784878770.4446998
http,145.220.226.64,8080,The Netherlands,NL,Utrecht,elite,false,82.96,AS1101,SURFnet III d,8416.04,1784878770.2795246
http,145.220.226.1,8080,The Netherlands,NL,Utrecht,elite,false,82.1,AS1101,SURFnet III d,8847.14,1784878769.856394
http,145.220.226.77,8080,The Netherlands,NL,Utrecht,elite,true,82.48,AS1101,SURFnet III d,3957.65,1784878769.535489
http,145.220.226.43,8080,The Netherlands,NL,Utrecht,elite,true,82.45,AS1101,SURFnet III d,1127.77,1784878769.079343
http,145.220.226.25,8080,The Netherlands,NL,Utrecht,elite,false,82.03,AS1101,SURFnet III d,6631.11,1784878768.6323528
http,144.124.227.88,3128,The Netherlands,NL,Amsterdam,elite,false,23.88,AS216071,Servers Tech Fzco,1459.95,1784878768.6237378
http,145.220.226.226,8080,The Netherlands,NL,Utrecht,elite,false,82.32,AS1101,SURFnet III d,2228.12,1784878767.9834924
http,145.220.226.248,8080,The Netherlands,NL,Utrecht,elite,true,82.03,AS1101,SURFnet III d,2969.92,1784878767.4312778
http,145.220.226.221,8080,The Netherlands,NL,Utrecht,elite,false,82.37,AS1101,SURFnet III d,2570.55,1784878767.4109457
http,145.220.226.151,8080,The Netherlands,NL,Utrecht,elite,false,82.48,AS1101,SURFnet III d,11434.78,1784878767.287017
