protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.26.224.135,80,The Netherlands,NL,Amsterdam,elite,false,60.73,AS216071,Servers Tech Fzco,44.17,1786176574.1843638
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,79.75,AS210976,"Timeweb, LLP",134.8,1786176571.426875
http,176.124.201.214,10808,The Netherlands,NL,Amsterdam,elite,true,22.5,AS210976,"Timeweb, LLP",87.75,1786176570.7962582
http,77.163.47.213,3128,The Netherlands,NL,Utrecht,elite,true,26.13,AS1136,KPN B.V.,2623.52,1786176563.5606868
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,100.0,AS51396,Pfcloud UG,81.93,1786176563.0791547
http,147.45.166.120,3333,The Netherlands,NL,Amsterdam,anonymous,true,100.0,AS210976,"Timeweb, LLP",63.28,1786176562.755403
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,97.77,AS60781,LeaseWeb Netherlands B.V.,84.13,1786176542.4787014
http,81.31.245.45,7890,The Netherlands,NL,Amsterdam,elite,false,50.99,AS210976,"Timeweb, LLP",8201.32,1786176542.376028
http,147.45.187.104,8080,The Netherlands,NL,Amsterdam,elite,false,23.06,AS210976,"Timeweb, LLP",1903.25,1786176541.9751434
http,194.58.57.116,3128,The Netherlands,NL,Amsterdam,transparent,true,31.54,AS210976,"Timeweb, LLP",12892.0,1786176539.2060347
http,83.217.211.107,49210,Netherlands,NL,Dronten,elite,false,23.51,AS41745,Baykov Ilya Sergeevich,15198.84,1786176528.086707
http,45.130.21.115,18080,Netherlands,NL,Amsterdam,elite,false,71.54,AS43357,Owl Limited,15628.26,1786176527.0728538
http,66.163.127.204,10006,Netherlands,NL,Amsterdam,elite,true,99.92,AS63023,GTHost,61.11,1786176524.9831202
http,92.51.21.96,8081,The Netherlands,NL,Amsterdam,elite,true,96.37,AS210976,"Timeweb, LLP",66.03,1786176522.766357
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.51,AS60781,LeaseWeb Netherlands B.V.,76.26,1786176520.3656511
http,108.181.123.113,3128,The Netherlands,NL,Amsterdam,transparent,true,90.43,AS40676,Psychz Networks,48.94,1786176520.3554995
http,5.39.218.113,3128,The Netherlands,NL,Amsterdam,elite,true,99.92,AS57043,Hostkey B.V.,162.34,1786176514.8692005
http,66.151.32.105,4443,The Netherlands,NL,Amsterdam,elite,false,13.17,AS57043,Hostkey B.V.,13989.16,1786176514.362453
http,83.142.30.157,2080,The Netherlands,NL,Eygelshoven,elite,true,35.76,AS207513,"LLC ""HOSTOFF CSL""",15681.0,1786176512.428805
http,154.86.119.12,8888,The Netherlands,NL,Amsterdam,elite,true,100.0,AS197574,ExpressHost Ltd,73.39,1786176507.1396525
http,194.87.79.243,4555,The Netherlands,NL,Amsterdam,elite,false,17.64,AS48207,GLB Bulut Teknolojisi Limited Sirketi,4595.77,1786176506.8277378
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,true,55.14,AS215590,DpkgSoft International Limited,10544.42,1786176506.3000376
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,true,83.28,AS215540,Global Connectivity Solutions LLP,72.87,1786176478.2634084
http,89.110.124.45,8888,The Netherlands,NL,Amsterdam,transparent,false,28.59,AS216071,Servers Tech Fzco,14004.38,1786176477.0625331
http,103.112.68.8,3128,The Netherlands,NL,Dronten,elite,false,12.85,AS215305,Mastersoft S.R.L.,4941.53,1786176459.9914367
http,185.53.129.141,3128,The Netherlands,NL,Amsterdam,transparent,false,17.33,AS43350,SYN LTD,16810.87,1786176412.881919
http,185.200.177.61,3128,The Netherlands,NL,Amsterdam,elite,true,24.11,AS216154,Clodo Cloud Service CO. L.L.C,21648.1,1786176357.3819592
http,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,68.26,AS210644,Aeza International LTD,7084.02,1786176511.6337214
