protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.239.108.24,3128,Netherlands,NL,Amsterdam,elite,true,13.63,AS215590,DpkgSoft International Limited,7825.68,1780161827.964228
http,151.248.19.97,8080,Netherlands,NL,Leersum,transparent,true,41.91,AS41960,Nextpertise B.V.,8579.04,1780161805.966603
http,85.192.29.229,8888,Netherlands,NL,Amsterdam,elite,true,100.0,AS210644,Aeza International LTD,42.45,1780161799.1100268
http,185.53.129.141,3128,Netherlands,NL,Amsterdam,transparent,false,15.66,AS43350,SYN LTD,21492.26,1780161789.191941
http,72.56.87.46,3128,Netherlands,NL,Amsterdam,elite,true,32.88,AS210976,"Timeweb, LLP",4874.7,1780161770.5599506
http,109.236.88.82,80,Netherlands,NL,Naaldwijk,elite,false,54.01,AS49981,WorldStream B.V.,51.31,1780161743.5372627
http,185.185.40.118,3128,Netherlands,NL,Amsterdam,transparent,true,23.61,AS7489,HOSTUS-AMS01,19678.62,1780161701.4119642
http,195.26.224.135,80,Netherlands,NL,Amsterdam,elite,false,59.7,AS216071,Servers Tech Fzco,68.94,1780161695.327045
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.28,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,2821.64,1780161688.8612137
http,144.124.227.90,21074,Netherlands,NL,Amsterdam,elite,false,32.24,AS216071,Servers Tech Fzco,4080.48,1780161647.9294112
http,212.34.146.118,3128,Netherlands,NL,Amsterdam,elite,false,42.92,AS216071,Servers Tech Fzco,9060.78,1780161746.3343375
