protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,108.181.123.113,3128,The Netherlands,NL,Amsterdam,transparent,true,91.58,AS40676,Psychz Networks,60.11,1785455999.2769835
http,209.38.99.231,8080,The Netherlands,NL,Amsterdam,transparent,true,16.98,AS14061,"DigitalOcean, LLC",4231.06,1785455980.7940311
http,77.247.178.20,3129,The Netherlands,NL,Roosendaal,elite,false,88.35,AS43350,NFOrce Entertainment BV,1825.28,1785455979.145348
http,176.124.201.214,10808,The Netherlands,NL,Amsterdam,elite,true,26.4,AS210976,"Timeweb, LLP",7348.79,1785455973.5936272
http,77.239.108.24,3128,The Netherlands,NL,Amsterdam,elite,false,53.84,AS215590,DpkgSoft International Limited,9106.76,1785455972.8591006
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.67,AS60781,LeaseWeb Netherlands B.V.,53.24,1785455972.305583
http,144.31.207.192,8888,The Netherlands,NL,Amsterdam,transparent,false,51.85,AS215439,Play2go International Limited,13573.58,1785455969.707872
http,194.87.79.243,4555,The Netherlands,NL,Amsterdam,elite,false,16.97,AS48207,GLB Bulut Teknolojisi Limited Sirketi,7195.04,1785455945.604072
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,96.0,AS60781,LeaseWeb Netherlands B.V.,57.98,1785455943.6425714
http,103.112.69.58,3128,The Netherlands,NL,Amsterdam,elite,true,70.38,AS215305,Mastersoft S.R.L.,2731.1,1785455943.0765653
http,95.211.174.135,3128,The Netherlands,NL,Haarlem,anonymous,true,38.34,AS60781,LeaseWeb Netherlands B.V.,30.24,1785455923.351325
http,212.80.218.206,1082,The Netherlands,NL,Amsterdam,elite,false,12.75,AS51247,Serverio technologijos MB,1822.98,1785455914.931252
http,188.166.12.117,3128,The Netherlands,NL,Amsterdam,transparent,true,36.96,AS14061,"DigitalOcean, LLC",1358.01,1785455911.6844413
http,77.247.178.20,8080,The Netherlands,NL,Roosendaal,elite,true,100.0,AS43350,NFOrce Entertainment BV,52.09,1785455897.565856
http,95.211.83.181,3128,The Netherlands,NL,Amsterdam,elite,false,16.51,AS60781,LeaseWeb Netherlands B.V.,6604.11,1785455896.627879
http,77.163.47.213,3128,The Netherlands,NL,Utrecht,elite,false,26.47,AS1136,KPN B.V.,79.26,1785455894.4040368
http,188.166.118.246,3128,The Netherlands,NL,Amsterdam,elite,false,34.31,AS14061,"DigitalOcean, LLC",15187.77,1785455837.3383174
http,43.245.224.148,3128,The Netherlands,NL,Amsterdam,transparent,false,25.41,AS57043,Hostkey B.V.,14956.7,1785455810.1469355
