protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.157.210,3128,Netherlands,NL,Amsterdam,transparent,true,22.15,AS215439,Play2go International Limited,10.45,1780153760.6427932
http,72.56.87.46,3128,Netherlands,NL,Amsterdam,elite,false,32.86,AS210976,"Timeweb, LLP",1598.3,1780153752.5518744
http,72.56.90.169,3128,Netherlands,NL,Amsterdam,elite,false,34.0,AS210976,"Timeweb, LLP",6138.79,1780153723.344339
http,109.236.88.82,80,Netherlands,NL,Naaldwijk,elite,false,53.99,AS49981,WorldStream B.V.,48.91,1780153716.3661427
http,109.71.246.44,8888,Netherlands,NL,Amsterdam,elite,false,39.04,AS210976,"Timeweb, LLP",3041.92,1780153707.6202443
http,144.124.227.88,3128,Netherlands,NL,Amsterdam,elite,false,14.12,AS216071,Servers Tech Fzco,476.71,1780153684.7718441
http,5.255.124.154,3128,Netherlands,NL,Dronten,elite,true,20.94,AS60404,The Infrastructure Group B.V.,7733.6,1780153682.3064635
http,85.192.29.60,3128,Netherlands,NL,Amsterdam,elite,true,60.45,AS210644,Aeza International LTD,51.37,1780153661.304782
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.27,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,5320.23,1780153656.5973918
http,43.245.224.148,3128,Netherlands,NL,Amsterdam,transparent,false,26.97,AS57043,Hostkey B.V.,11972.61,1780153645.8403194
http,195.26.224.135,80,Netherlands,NL,Amsterdam,elite,false,59.69,AS216071,Servers Tech Fzco,55.67,1780153565.792562
http,212.34.146.118,3128,Netherlands,NL,Amsterdam,elite,true,42.92,AS216071,Servers Tech Fzco,1091.58,1780153758.36637
http,64.188.63.249,3128,Netherlands,NL,Amsterdam,transparent,true,43.16,AS210976,"Timeweb, LLP",1409.29,1780153734.6565294
http,213.165.39.88,3128,Netherlands,NL,Amsterdam,transparent,false,42.79,AS210644,Aeza International LTD,13148.72,1780153640.0567257
