protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.75.34.105,443,Netherlands,NL,Amsterdam,elite,true,84.27,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,1746.25,1780148079.3809812
http,72.56.90.169,3128,Netherlands,NL,Amsterdam,elite,false,33.62,AS210976,"Timeweb, LLP",10264.31,1780148072.3880727
http,5.255.124.154,3128,Netherlands,NL,Dronten,elite,true,20.95,AS60404,The Infrastructure Group B.V.,17233.75,1780148070.7227845
http,144.124.227.90,21074,Netherlands,NL,Amsterdam,elite,true,32.2,AS216071,Servers Tech Fzco,56.68,1780148051.8074195
http,164.90.206.15,3128,Netherlands,NL,Amsterdam,transparent,true,3.77,AS14061,"DigitalOcean, LLC",12589.94,1780148050.458238
http,109.236.88.82,80,Netherlands,NL,Naaldwijk,elite,false,53.98,AS49981,WorldStream B.V.,51.75,1780148045.550436
http,195.26.224.135,80,Netherlands,NL,Amsterdam,elite,false,59.68,AS216071,Servers Tech Fzco,67.66,1780148035.3017516
http,144.124.227.88,3128,Netherlands,NL,Amsterdam,elite,true,14.11,AS216071,Servers Tech Fzco,56.02,1780148029.817587
http,31.207.47.254,3128,Netherlands,NL,Amsterdam,transparent,true,6.05,AS57043,Hostkey B.V.,80.82,1780148025.7476218
http,176.222.54.139,8080,Netherlands,NL,Amsterdam,elite,true,95.54,AS57043,SAS Neo Services,599.76,1780148016.2821054
http,178.130.41.157,7890,Netherlands,NL,Amsterdam,elite,false,60.49,AS216071,Servers Tech Fzco,10284.74,1780147989.8732314
http,213.165.39.88,3128,Netherlands,NL,Amsterdam,transparent,false,42.8,AS210644,Aeza International LTD,14600.8,1780147978.6341248
