protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,true,52.29,AS20860,Iomart Cloud Services Limited,1737.88,1790381642.1081054
http,87.75.81.3,80,United Kingdom,GB,Glasgow,anonymous,true,3.63,AS25310,Cable and Wireless Access Ltd,4893.2,1790381593.7242777
http,57.128.183.212,21,United Kingdom,GB,Erith,elite,false,38.68,AS16276,OVH SAS,13922.45,1790381589.1291463
http,132.145.20.143,3128,United Kingdom,GB,London,elite,true,45.3,AS31898,Oracle Corporation,11437.61,1790381909.1247952
http,8.211.194.78,81,United Kingdom,GB,London,elite,false,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",9154.22,1790381867.2484324
http,8.211.200.183,84,United Kingdom,GB,London,elite,false,1.09,AS45102,"Alibaba (US) Technology Co., Ltd.",2036.87,1790381857.8354127
http,152.32.157.145,8080,United Kingdom,GB,City of London,transparent,false,42.4,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4090.23,1790381849.2912612
http,8.211.194.85,8999,United Kingdom,GB,London,elite,false,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",2037.2,1790381808.7936673
http,8.211.200.183,1080,United Kingdom,GB,London,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",8022.02,1790381805.078324
http,8.211.194.85,45,United Kingdom,GB,London,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",10090.68,1790381794.9062517
