protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,80.27,AS20860,Iomart Cloud Services Limited,1088.16,1784141953.2937918
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,25.13,AS16276,OVH SAS,3866.7,1784141944.529278
http,81.168.119.212,3128,United Kingdom,GB,Maidenhead,transparent,true,32.5,AS20860,Iomart Cloud Services Limited,4326.39,1784141943.715973
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,false,83.75,AS31898,Oracle Corporation,57.12,1784141867.604961
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,false,19.67,AS212552,BitCommand LLC,18099.85,1784141840.4131186
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,50.92,AS5089,Virgin Media Limited,7987.09,1784141831.4908164
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,73.96,AS215540,Global Connectivity Solutions LLP,1204.55,1784141997.2207718
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,68.2,AS215540,Global Connectivity Solutions LLP,3149.83,1784141960.4322765
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.82,AS215540,Global Connectivity Solutions LLP,14286.05,1784141959.3481562
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,false,86.5,AS198983,FranTech Solutions,14804.23,1784141906.5711913
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,74.85,AS215540,Global Connectivity Solutions LLP,9091.32,1784141900.8750474
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.14,AS8757,"NSFOCUS, Inc.",1160.49,1784141990.4046876
