protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,85.56,AS8757,"NSFOCUS, Inc.",1244.83,1786886676.4337103
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,true,75.13,AS20860,Iomart Cloud Services Limited,1094.12,1786886659.3208728
http,198.244.188.127,3128,United Kingdom,GB,London,transparent,false,5.73,AS16276,OVH SAS,12768.76,1786886654.999369
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,55.5,AS62240,Clouvider Limited,359.59,1786886649.707872
http,8.211.195.173,20002,United Kingdom,GB,London,elite,false,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",2056.99,1786886647.854117
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,57.49,AS62240,Clouvider Limited,721.9,1786886641.6354225
http,8.211.195.173,8118,United Kingdom,GB,London,elite,false,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",9193.28,1786886639.7679126
http,8.211.195.173,80,United Kingdom,GB,London,elite,false,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",9267.34,1786886639.6946461
http,46.226.162.25,3128,United Kingdom,GB,London,transparent,false,38.0,AS210644,Aeza International LTD,14975.1,1786886626.0567617
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,55.62,AS62240,Clouvider Limited,757.2,1786886606.4604657
