protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,76.15,AS209847,WorkTitans B.V.,81.26,1780214968.3260858
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,92.39,AS209847,WorkTitans B.V.,103.05,1780214961.7691915
http,198.244.254.77,3128,United Kingdom,GB,London,elite,false,10.32,AS16276,OVH SAS,9924.14,1780214949.0560129
http,139.162.200.213,80,United Kingdom,GB,London,elite,false,77.42,AS63949,LINODE-UK,66.67,1780214929.5655036
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.58,AS20860,Iomart Cloud Services Limited,3821.05,1780214917.3869612
http,46.101.57.56,9002,United Kingdom,GB,Slough,elite,false,26.97,AS14061,"DigitalOcean, LLC",11971.36,1780214910.6218593
http,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,93.65,AS209847,WorkTitans B.V.,1602.04,1780214898.8313498
http,94.131.122.129,1081,United Kingdom,GB,Holborn,elite,true,21.31,AS209847,WorkTitans B.V.,13995.43,1780214893.1159446
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,85.17,AS138915,Kaopu Cloud HK Limited,66.25,1780214890.9450505
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,94.76,AS209847,WorkTitans B.V.,112.66,1780214864.8187494
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.27,AS8757,"NSFOCUS, Inc.",10537.17,1780214924.891554
