protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,66.09,AS215540,Global Connectivity Solutions LLP,78.52,1784041739.464781
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,80.25,AS20860,Iomart Cloud Services Limited,8958.16,1784041727.8947513
http,130.49.187.63,1082,United Kingdom,GB,London,elite,false,74.46,AS215540,Global Connectivity Solutions LLP,1069.14,1784041696.5656796
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.45,AS31898,Oracle Corporation,8282.51,1784041688.779652
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,true,50.9,AS5089,Virgin Media Limited,9549.06,1784041653.2898552
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.98,AS215540,Global Connectivity Solutions LLP,1079.59,1784041651.4994748
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,74.99,AS198983,FranTech Solutions,2259.56,1784041781.435351
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.04,AS198983,FranTech Solutions,2744.59,1784041778.9498553
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,false,86.86,AS198983,FranTech Solutions,13546.93,1784041773.5870728
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,81.98,AS8757,"NSFOCUS, Inc.",1157.45,1784041802.7564356
