protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,85.23,AS209847,WorkTitans B.V.,112.8,1780186167.2380712
http,139.162.200.213,80,United Kingdom,GB,London,elite,false,77.28,AS63949,LINODE-UK,75.25,1780186162.7497072
http,46.101.57.56,9033,United Kingdom,GB,Slough,elite,true,29.98,AS14061,"DigitalOcean, LLC",65.78,1780186159.851539
http,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,97.01,AS209847,WorkTitans B.V.,97.85,1780186158.2926736
http,46.101.57.56,9057,United Kingdom,GB,Slough,elite,true,26.88,AS14061,"DigitalOcean, LLC",162.87,1780186144.1572874
http,8.211.200.183,8008,United Kingdom,GB,London,elite,false,0.73,AS45102,"Alibaba (US) Technology Co., Ltd.",2031.92,1780186140.933941
http,8.211.200.183,1720,United Kingdom,GB,London,elite,true,0.72,AS45102,"Alibaba (US) Technology Co., Ltd.",5157.66,1780186131.3251019
http,46.101.57.56,9091,United Kingdom,GB,Slough,elite,true,27.05,AS14061,"DigitalOcean, LLC",141.47,1780186114.6242633
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.34,AS20860,Iomart Cloud Services Limited,368.17,1780186098.9714444
http,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,90.98,AS209847,WorkTitans B.V.,4125.91,1780186091.092895
http,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,92.42,AS209847,WorkTitans B.V.,92.94,1780186088.2892468
http,46.101.57.56,9000,United Kingdom,GB,Slough,elite,true,36.4,AS14061,"DigitalOcean, LLC",76.7,1780186073.7235298
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,85.15,AS138915,Kaopu Cloud HK Limited,61.87,1780186061.0023086
http,85.159.88.220,8111,United Kingdom,GB,London,anonymous,false,3.56,AS25577,MAINFRAME & CYBERNETIC SYSTEMS LIMITED,3213.74,1780186011.6839306
http,94.131.122.125,1082,United Kingdom,GB,Holborn,elite,true,23.09,AS209847,WorkTitans B.V.,142.53,1780186188.093697
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.16,AS8757,"NSFOCUS, Inc.",820.17,1780186184.5610769
http,51.195.190.172,3128,United Kingdom,GB,Blackburn,elite,false,17.43,AS16276,OVH SAS,5894.11,1780186160.8856945
