protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,85.46,AS31898,Oracle Corporation,700.24,1784280571.6137
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.55,AS20860,Iomart Cloud Services Limited,3097.86,1784280559.3776438
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,73.92,AS215540,Global Connectivity Solutions LLP,65.85,1784280552.6556063
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,true,19.61,AS212552,BitCommand LLC,17678.34,1784280543.4214838
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,false,24.94,AS16276,OVH SAS,14054.93,1784280488.0197616
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,70.93,AS215540,Global Connectivity Solutions LLP,3085.16,1784280462.0678844
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,74.47,AS215540,Global Connectivity Solutions LLP,171.41,1784280589.9294243
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,76.08,AS198983,FranTech Solutions,221.52,1784280587.7149377
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.35,AS198983,FranTech Solutions,67.69,1784280587.4612734
http,107.181.155.246,3128,United Kingdom,GB,Coventry,elite,true,43.45,,SYN LTD,6604.76,1784280586.358482
http,94.72.109.169,8080,United Kingdom,GB,Portsmouth,transparent,true,20.53,AS51167,Contabo GmbH,8161.58,1784280571.1766968
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.91,AS198983,FranTech Solutions,1526.68,1784280517.7218068
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.37,AS8757,"NSFOCUS, Inc.",1107.54,1784280554.2698224
