protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,74.4,AS215540,Global Connectivity Solutions LLP,227.87,1784075345.5201511
http,130.49.187.61,1082,United Kingdom,GB,London,elite,true,66.9,AS215540,Global Connectivity Solutions LLP,55.89,1784075324.3726883
http,86.21.235.43,995,United Kingdom,GB,Bracknell,transparent,false,51.57,AS5089,Virgin Media Limited,13248.42,1784075298.1761334
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,83.5,AS31898,Oracle Corporation,7322.43,1784075285.801924
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,80.19,AS20860,Iomart Cloud Services Limited,3113.53,1784075231.6289895
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,false,19.68,AS212552,BitCommand LLC,15112.69,1784075178.9653747
http,104.194.146.9,80,United Kingdom,GB,London,elite,true,73.17,AS198983,FranTech Solutions,70.04,1784075388.854867
http,104.194.148.204,80,United Kingdom,GB,London,elite,true,75.13,AS198983,FranTech Solutions,71.83,1784075370.5801196
http,145.241.249.192,80,United Kingdom,GB,London,elite,true,8.55,AS31898,Oracle Corporation,12135.39,1784075332.314385
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.03,AS8757,"NSFOCUS, Inc.",1095.81,1784075390.9714885
