protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,77.63,AS62240,Clouvider Limited,1031.62,1787204685.8353922
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,76.16,AS62240,Clouvider Limited,3603.6,1787204678.7567265
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,true,71.22,AS20860,Iomart Cloud Services Limited,8574.41,1787204670.731713
http,90.199.13.216,8080,United Kingdom,GB,Birmingham,elite,true,96.28,AS5607,Sky UK Limited,8543.8,1787204661.544058
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,77.66,AS62240,Clouvider Limited,207.5,1787204609.5073745
http,82.69.119.68,49200,United Kingdom,GB,Camberwell,elite,false,37.73,AS13037,Zen Internet Ltd,1136.74,1787204591.5208323
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,false,23.7,AS16276,OVH SAS,15368.68,1787204581.969492
http,85.159.88.220,8111,United Kingdom,GB,London,anonymous,false,5.23,AS25577,MAINFRAME & CYBERNETIC SYSTEMS LIMITED,9024.09,1787204571.308749
http,46.33.11.26,3128,United Kingdom,GB,London,elite,false,22.16,AS204044,Packet Star Networks Limited,10115.57,1787204565.0663738
http,23.26.247.126,3128,United Kingdom,GB,City of London,transparent,false,9.88,AS203758,Ipxo LLC,13774.88,1787204532.2863379
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,85.87,AS8757,"NSFOCUS, Inc.",1186.69,1787204679.7476912
