protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,82.83,AS62240,Clouvider Limited,1747.29,1787791461.6304257
http,172.236.0.167,3128,United Kingdom,GB,London,elite,true,23.27,AS63949,"Akamai Technologies, Inc.",59.89,1787791458.178632
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,81.14,AS62240,Clouvider Limited,4294.97,1787791456.1369355
http,8.211.194.78,1080,United Kingdom,GB,London,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",9553.98,1787791435.0186555
http,8.211.195.173,45,United Kingdom,GB,London,elite,false,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",2042.19,1787791415.761889
http,81.168.119.85,5443,United Kingdom,GB,Maidenhead,elite,true,65.08,AS20860,Iomart Cloud Services Limited,70.42,1787791413.4231422
http,8.211.195.173,20002,United Kingdom,GB,London,elite,false,0.92,AS45102,"Alibaba (US) Technology Co., Ltd.",2035.93,1787791411.884223
http,46.226.162.25,3128,United Kingdom,GB,London,transparent,true,28.91,AS210644,Aeza International LTD,13536.05,1787791411.5892274
http,82.69.119.68,49200,United Kingdom,GB,Camberwell,elite,false,35.33,AS13037,Zen Internet Ltd,714.3,1787791403.5103898
http,91.231.186.236,43,United Kingdom,GB,London,elite,true,95.31,AS62240,Clouvider Limited,192.71,1787791401.182595
http,91.231.186.236,3128,United Kingdom,GB,London,elite,true,82.43,AS62240,Clouvider Limited,189.28,1787791394.068037
http,198.244.188.127,3128,United Kingdom,GB,London,transparent,false,6.85,AS16276,OVH SAS,14532.52,1787791391.5133114
http,82.41.42.243,8080,United Kingdom,GB,Mexborough,anonymous,false,48.57,AS211407,PT Perwira Media Solusi,13663.26,1787791210.2007682
