protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.131.122.128,1081,United Kingdom,GB,Holborn,elite,false,23.89,AS209847,WorkTitans B.V.,2342.04,1780003130.84864
http,38.60.196.214,80,United Kingdom,GB,London,elite,false,84.95,AS138915,Kaopu Cloud HK Limited,74.44,1780003119.3409064
http,94.131.122.125,1082,United Kingdom,GB,Holborn,elite,true,21.27,AS209847,WorkTitans B.V.,10080.01,1780003113.2038558
http,31.3.227.177,3128,United Kingdom,GB,Maidenhead,elite,false,16.78,AS20860,Iomart Cloud Services Limited,14670.22,1780003110.4208336
http,31.3.227.134,3128,United Kingdom,GB,Maidenhead,elite,false,23.51,AS20860,Iomart Cloud Services Limited,14471.44,1780003108.6014726
http,31.3.227.185,3128,United Kingdom,GB,Maidenhead,elite,false,16.26,AS20860,Iomart Cloud Services Limited,14114.95,1780003105.9446688
http,31.3.227.133,3128,United Kingdom,GB,Maidenhead,elite,false,47.68,AS20860,Iomart Cloud Services Limited,13552.3,1780003104.5243094
http,31.3.227.160,3128,United Kingdom,GB,Maidenhead,elite,false,27.79,AS20860,Iomart Cloud Services Limited,13415.77,1780003103.6509337
http,31.3.227.157,3128,United Kingdom,GB,Maidenhead,elite,false,27.08,AS20860,Iomart Cloud Services Limited,12774.51,1780003100.5231354
http,31.3.227.141,3128,United Kingdom,GB,Maidenhead,elite,true,26.23,AS20860,Iomart Cloud Services Limited,12196.89,1780003095.8610024
http,31.3.227.190,3128,United Kingdom,GB,Maidenhead,elite,true,28.52,AS20860,Iomart Cloud Services Limited,15114.9,1780003091.9515414
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,false,90.49,AS20860,Iomart Cloud Services Limited,1681.84,1780003085.5377202
http,139.162.200.213,80,United Kingdom,GB,London,elite,false,76.64,AS63949,LINODE-UK,87.2,1780003083.8266416
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,31.76,AS16276,OVH SAS,12594.42,1780003080.4218895
http,31.3.227.181,3128,United Kingdom,GB,Maidenhead,elite,true,27.18,AS20860,Iomart Cloud Services Limited,8951.64,1780003075.9624703
http,31.3.227.191,3128,United Kingdom,GB,Maidenhead,elite,true,14.26,AS20860,Iomart Cloud Services Limited,70.06,1780003073.3990195
http,31.3.227.183,3128,United Kingdom,GB,Maidenhead,elite,true,28.8,AS20860,Iomart Cloud Services Limited,69.91,1780003067.4892046
http,31.3.227.193,3128,United Kingdom,GB,Maidenhead,elite,true,24.74,AS20860,Iomart Cloud Services Limited,63.85,1780003065.1493294
http,94.131.122.125,1081,United Kingdom,GB,Holborn,elite,true,20.37,AS209847,WorkTitans B.V.,14806.46,1780003057.9278371
http,31.3.227.158,3128,United Kingdom,GB,Maidenhead,elite,true,16.19,AS20860,Iomart Cloud Services Limited,78.84,1780003052.3046236
http,31.3.227.159,3128,United Kingdom,GB,Maidenhead,elite,true,24.69,AS20860,Iomart Cloud Services Limited,80.13,1780003036.8448381
http,31.3.227.184,3128,United Kingdom,GB,Maidenhead,elite,false,18.96,AS20860,Iomart Cloud Services Limited,17715.98,1780002973.343936
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,71.03,AS8757,"NSFOCUS, Inc.",2317.8,1780003070.9212923
