protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.99,AS52468,Ufinet Panama S.A.,5201.58,1785794978.5012193
http,181.78.94.23,9991,Paraguay,PY,Asunción,transparent,false,9.79,AS52468,Ufinet Paraguay S.A,4077.58,1785794967.0783222
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,26.68,AS52468,Ufinet Paraguay S.A,7896.01,1785794963.5847135
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,10.37,AS270052,Startelecom S.A.,4611.2,1785794960.408456
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,83.86,AS27895,Núcleo S.A.,942.43,1785794957.7712
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,true,20.3,AS270096,"MACHADO BAEZ, NERY JAVIER",4406.29,1785794956.457038
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,false,5.12,AS52468,Ufinet Paraguay S.A,14196.58,1785794952.900769
http,181.78.217.50,999,Paraguay,PY,Itakyry,transparent,false,9.82,AS52468,Ufinet Paraguay S.A,7348.41,1785794952.2431433
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,69.68,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),915.87,1785794950.7484221
http,190.52.165.120,8080,Paraguay,PY,Asunción,transparent,false,13.31,AS27866,CO.PA.CO.,6814.53,1785794924.7047431
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,false,21.65,AS270096,"MACHADO BAEZ, NERY JAVIER",3613.4,1785794904.375763
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,19.74,AS272099,Wirschke Monges Ricardo Daniel,3167.06,1785794826.2930977
