protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.230.57.130,999,Paraguay,PY,Ciudad del Este,transparent,false,11.04,AS270052,Aranda Cardozo Lider Ramon,2059.67,1787715579.4591405
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,11.17,AS27895,Núcleo S.A.,4334.33,1787715577.9157722
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,true,17.27,AS272099,Wirschke Monges Ricardo Daniel,5601.75,1787715560.5157952
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,71.41,AS27895,Núcleo S.A.,12036.56,1787715515.7479753
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,70.21,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),15299.91,1787715506.3029685
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,true,10.45,AS270052,Aranda Cardozo Lider Ramon,3401.87,1787715504.7570763
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,13.03,AS262183,Multi Link S.A.,12066.24,1787715478.3767838
http,190.104.134.145,3128,Paraguay,PY,Asunción,transparent,false,5.39,AS27895,Núcleo S.A.,8051.31,1787715441.331099
http,45.170.131.218,999,Paraguay,PY,Ciudad del Este,transparent,true,26.7,AS61512,Yassin Jaber,2414.27,1787715570.5219414
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,68.77,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),7494.83,1787715535.4168296
