protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.230.57.130,999,Paraguay,PY,Ciudad del Este,transparent,true,15.44,AS270052,Aranda Cardozo Lider Ramon,8013.27,1784250592.6154468
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,27.79,AS270096,"MACHADO BAEZ, NERY JAVIER",2463.12,1784250557.4277964
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,false,11.62,AS27866,CO.PA.CO.,18166.82,1784250543.0879292
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,26.57,AS52468,Ufinet Paraguay S.A,3730.27,1784250532.32786
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.09,AS52468,Ufinet Panama S.A.,5369.54,1784250532.015873
http,37.230.57.128,999,Paraguay,PY,Ciudad del Este,transparent,false,18.23,AS270052,Aranda Cardozo Lider Ramon,1525.32,1784250523.9818707
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,true,7.7,AS270052,Aranda Cardozo Lider Ramon,1791.16,1784250505.3199186
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,true,14.54,AS262183,Multi Link S.A.,738.61,1784250480.6678565
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,67.16,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),767.94,1784250450.6799586
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,15.04,AS270096,"MACHADO BAEZ, NERY JAVIER",2393.88,1784250447.7591228
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.98,AS270052,Aranda Cardozo Lider Ramon,1922.23,1784250446.6522145
http,37.230.57.131,999,Paraguay,PY,Ciudad del Este,transparent,false,17.02,AS270052,Aranda Cardozo Lider Ramon,8216.64,1784250441.5547447
