protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.216.93,999,Paraguay,PY,Félix Pérez Cardozo,transparent,false,35.96,AS52468,Ufinet Panama S.A.,5791.26,1786858102.803479
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,16.31,AS270096,"MACHADO BAEZ, NERY JAVIER",8675.37,1786858091.419644
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,68.89,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),733.47,1786858075.6600251
http,181.78.217.50,999,Paraguay,PY,Itakyry,transparent,false,10.22,AS52468,Ufinet Panama S.A.,3756.42,1786858055.7055562
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,13.16,AS262183,Multi Link S.A.,3057.1,1786858050.0422256
http,170.83.243.40,999,Paraguay,PY,Asunción,transparent,false,3.44,AS52468,Ufinet Panama S.A.,13058.54,1786858024.7634573
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,73.58,AS27895,Núcleo S.A.,1106.77,1786858016.7035456
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,71.03,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),4422.06,1786858005.479655
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.4,AS61512,GIG@NET SOCIEDAD ANONIMA,7662.21,1786857990.5490208
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,false,23.71,AS270096,"MACHADO BAEZ, NERY JAVIER",8325.98,1786857977.352231
