protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,10.43,AS27895,Núcleo S.A.,2251.8,1785031800.2623637
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.66,AS52468,Ufinet Panama S.A.,1722.3,1785031762.3617105
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,false,24.87,AS270096,"MACHADO BAEZ, NERY JAVIER",5274.42,1785031748.7345126
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,12.27,AS270052,Aranda Cardozo Lider Ramon,1750.02,1785031696.8575087
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.14,AS52468,Ufinet Panama S.A.,7923.57,1785031692.6519506
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,12.95,AS262183,Multi Link S.A.,9458.5,1785031664.5531752
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,14.43,AS269976,TV MAX CABLE S.A.,5596.28,1785031663.3296683
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,false,12.58,AS27895,Núcleo S.A.,5738.85,1785031588.0998814
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,67.76,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),6434.98,1785031578.4408815
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,9.21,AS61512,GIG@NET SOCIEDAD ANONIMA,10882.38,1785031626.259409
