protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,66.71,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),821.57,1786413589.2892582
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,false,14.26,AS23201,Telecel S.A.,6501.95,1786413567.761433
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,15.26,AS269976,TV MAX CABLE S.A.,7270.88,1786413565.2735305
http,37.230.57.106,999,Paraguay,PY,Ciudad del Este,transparent,false,15.2,AS270052,Startelecom S.A.,4352.93,1786413530.5156417
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.95,AS52468,Ufinet Panama S.A.,10077.54,1786413512.6087315
http,181.78.217.50,999,Paraguay,PY,Itakyry,transparent,false,10.06,AS52468,Ufinet Panama S.A.,7211.87,1786413501.9831553
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,70.46,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),8791.22,1786413492.4845183
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,26.59,AS52468,Ufinet Paraguay S.A,7885.42,1786413482.901842
http,190.104.134.145,3128,Paraguay,PY,Asunción,transparent,false,5.03,AS27895,Núcleo S.A.,5895.71,1786413473.2487109
http,37.230.57.128,999,Paraguay,PY,Ciudad del Este,transparent,false,11.98,AS270052,Startelecom S.A.,9753.1,1786413433.3230987
