protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.230.57.130,999,Paraguay,PY,Ciudad del Este,transparent,false,12.05,AS270052,Startelecom S.A.,11170.39,1785997709.7488334
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,15.13,AS269976,TV MAX CABLE S.A.,14852.86,1785997700.7243843
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,true,22.39,AS270096,"MACHADO BAEZ, NERY JAVIER",1788.83,1785997699.2448034
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,false,14.27,AS23201,Telecel S.A.,1760.04,1785997698.9961321
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,63.22,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),748.12,1785997698.6944633
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,true,17.94,AS272099,Wirschke Monges Ricardo Daniel,3081.12,1785997696.8967628
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.3,AS61512,GIG@NET SOCIEDAD ANONIMA,7805.15,1785997694.4460597
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,26.62,AS52468,Ufinet Paraguay S.A,8145.37,1785997659.9487875
http,181.78.27.38,999,Paraguay,PY,Asunción,transparent,false,10.6,AS52468,Ufinet Paraguay S.A,3802.52,1785997638.6095035
http,37.230.57.106,999,Paraguay,PY,Ciudad del Este,transparent,false,16.17,AS270052,Startelecom S.A.,8365.16,1785997615.359485
