protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,6.54,AS270052,Aranda Cardozo Lider Ramon,5908.34,1780202036.57987
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,13.93,AS52468,Ufinet Panama S.A.,7304.37,1780202025.8558598
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,63.38,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),15801.14,1780201986.2837913
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,8.31,AS270052,Aranda Cardozo Lider Ramon,5092.29,1780201986.232179
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,false,11.18,AS270096,"MACHADO BAEZ, NERY JAVIER",6156.23,1780201984.812169
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,false,8.87,AS23201,Telecel S.A.,8658.11,1780201983.835751
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,false,20.89,AS270096,"MACHADO BAEZ, NERY JAVIER",7823.7,1780201979.8518825
http,181.78.95.32,999,Paraguay,PY,Asunción,transparent,false,9.35,AS52468,Ufinet Paraguay S.A,4455.66,1780201887.8926408
http,181.233.100.101,8080,Paraguay,PY,Veinticinco de Diciembre,transparent,false,28.54,AS272099,Wirschke Monges Ricardo Daniel,8712.93,1780201837.3560803
http,181.78.95.40,999,Paraguay,PY,Asunción,transparent,false,9.1,AS52468,Ufinet Paraguay S.A,2694.36,1780201737.1959321
http,181.78.95.99,999,Paraguay,PY,Asunción,transparent,true,7.06,AS52468,Ufinet Paraguay S.A,1391.09,1780201736.2079418
