protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.33,AS52468,Ufinet Panama S.A.,3733.09,1785384556.8839836
http,190.52.165.120,8080,Paraguay,PY,Asunción,transparent,false,13.22,AS27866,CO.PA.CO.,5143.62,1785384555.8598528
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.9,AS52468,Ufinet Panama S.A.,7889.5,1785384555.643109
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,10.68,AS27895,Núcleo S.A.,4311.35,1785384547.7179985
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,false,5.06,AS52468,Ufinet Paraguay S.A,11165.26,1785384534.9884279
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,93.16,AS27895,Núcleo S.A.,968.38,1785384524.6444476
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,true,14.18,AS23201,Telecel S.A.,9240.47,1785384517.6274908
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,false,14.85,AS262183,Multi Link S.A.,8012.16,1785384515.5799916
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,10.32,AS270052,Startelecom S.A.,2809.11,1785384483.6606576
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,68.57,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),1204.24,1785384439.5929363
