protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.17,AS52468,Ufinet Panama S.A.,3736.16,1785137322.5105402
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,false,17.89,AS272099,Wirschke Monges Ricardo Daniel,3723.82,1785137293.7680132
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,true,14.51,AS269976,TV MAX CABLE S.A.,8142.54,1785137283.8558679
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.73,AS52468,Ufinet Panama S.A.,2298.58,1785137277.9420722
http,181.78.94.23,9991,Paraguay,PY,Asunción,transparent,false,9.52,AS52468,Ufinet Paraguay S.A,6697.03,1785137272.9923313
http,181.78.27.38,999,Paraguay,PY,Asunción,transparent,false,10.21,AS52468,Ufinet Paraguay S.A,5541.41,1785137254.2598763
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,26.28,AS52468,Ufinet Paraguay S.A,6680.73,1785137167.6839955
http,37.230.57.131,999,Paraguay,PY,Ciudad del Este,transparent,false,11.54,AS270052,Aranda Cardozo Lider Ramon,1417.62,1785137370.357301
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,true,9.15,AS61512,GIG@NET SOCIEDAD ANONIMA,3357.21,1785137301.331966
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,10.11,AS270052,Aranda Cardozo Lider Ramon,1733.58,1785137228.3478668
