protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.104.143.94,4153,Paraguay,PY,Asunción,elite,true,10.43,AS27895,Núcleo S.A.,4354.8,1785040197.306444
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,false,13.95,AS23201,Telecel S.A.,4165.88,1785040136.2759192
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,67.78,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),11085.42,1785040095.45807
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.13,AS61512,GIG@NET SOCIEDAD ANONIMA,5519.76,1785040091.6181226
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,false,17.87,AS272099,Wirschke Monges Ricardo Daniel,3451.39,1785040089.2478993
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,false,14.64,AS262183,Multi Link S.A.,1783.96,1785040080.3000822
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,9.21,AS61512,GIG@NET SOCIEDAD ANONIMA,2192.03,1785040074.9738457
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,false,24.87,AS270096,"MACHADO BAEZ, NERY JAVIER",4385.53,1785040064.4458683
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,26.28,AS52468,Ufinet Paraguay S.A,748.82,1785040059.7647293
http,37.230.57.131,999,Paraguay,PY,Ciudad del Este,transparent,false,11.67,AS270052,Aranda Cardozo Lider Ramon,3466.81,1785040027.3935816
