protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,false,17.99,AS272099,Wirschke Monges Ricardo Daniel,752.88,1784336345.5146096
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,true,14.64,AS262183,Multi Link S.A.,731.28,1784336344.1655622
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,false,4.89,AS52468,Ufinet Paraguay S.A,9813.22,1784336323.4980807
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.06,AS52468,Ufinet Panama S.A.,1712.43,1784336323.4699352
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,false,11.85,AS27866,CO.PA.CO.,11521.49,1784336321.3213563
http,181.78.27.38,999,Paraguay,PY,Asunción,transparent,false,9.56,AS52468,Ufinet Paraguay S.A,9276.8,1784336320.3638778
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,12.73,AS262183,Multi Link S.A.,9531.74,1784336307.518453
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,67.37,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),7846.61,1784336303.4560225
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,24.94,AS270096,"MACHADO BAEZ, NERY JAVIER",6991.1,1784336277.130114
http,37.230.57.128,999,Paraguay,PY,Ciudad del Este,transparent,true,16.69,AS270052,Aranda Cardozo Lider Ramon,2953.5,1784336275.3647804
http,37.230.57.106,999,Paraguay,PY,Ciudad del Este,transparent,false,20.03,AS270052,Aranda Cardozo Lider Ramon,10404.8,1784336233.6576302
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,14.03,AS269976,TV MAX CABLE S.A.,14328.12,1784336227.7398026
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,15.24,AS270096,"MACHADO BAEZ, NERY JAVIER",5986.0,1784336165.911879
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,9.12,AS61512,GIG@NET SOCIEDAD ANONIMA,3540.22,1784336314.1799364
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.03,AS61512,GIG@NET SOCIEDAD ANONIMA,12721.63,1784336292.2599387
http,37.230.57.131,999,Paraguay,PY,Ciudad del Este,transparent,false,15.4,AS270052,Aranda Cardozo Lider Ramon,5140.33,1784336257.1507788
