protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,49.1,AS23969,TOT Public Company Limited,918.86,1784354980.3097453
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,20.63,AS23969,TOT Public Company Limited,3918.65,1784354972.941181
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.43,AS45758,Triple T Broadband Public Company Limited,926.89,1784354969.453666
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,65.54,AS4750,sinokor1,1990.73,1784354968.9621074
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,21.59,AS131293,TOT Public Company Limited,997.15,1784354968.5018518
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,52.66,AS45758,Triple T Broadband Public Company Limited,2031.01,1784354963.5565608
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.08,AS23969,TOT Public Company Limited,7915.53,1784354961.6808717
socks4,8.213.197.208,1081,Thailand,TH,Bangkok,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",6420.29,1784354918.3362107
socks4,8.213.197.208,9000,Thailand,TH,Bangkok,elite,true,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",10654.53,1784354914.9047751
socks4,8.213.197.208,8443,Thailand,TH,Bangkok,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",10535.32,1784354913.7383814
socks4,8.213.197.208,8888,Thailand,TH,Bangkok,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",10535.45,1784354913.7365544
