protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,19.92,AS45458,AIS-Corporate,1068.23,1784080155.4331675
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,45.56,AS23969,TOT Public Company Limited,888.72,1784080150.361506
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,17.62,AS131293,TOT Public Company Limited,2029.48,1784080132.701602
socks4,8.213.195.191,1081,Thailand,TH,Bangkok,elite,true,1.13,AS45102,Alibaba Cloud (Singapore) Private Limited,3385.79,1784080121.5292833
socks4,8.213.195.191,104,Thailand,TH,Bangkok,elite,true,0.98,AS45102,Alibaba Cloud (Singapore) Private Limited,3387.08,1784080120.281536
socks4,8.213.195.191,8060,Thailand,TH,Bangkok,elite,true,1.05,AS45102,Alibaba Cloud (Singapore) Private Limited,10609.52,1784080113.7933207
socks4,8.213.195.191,3129,Thailand,TH,Bangkok,elite,true,1.05,AS45102,Alibaba Cloud (Singapore) Private Limited,10668.35,1784080113.7332127
socks4,8.213.195.191,6379,Thailand,TH,Bangkok,elite,true,1.07,AS45102,Alibaba Cloud (Singapore) Private Limited,10580.18,1784080111.2627926
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,67.42,AS4750,sinokor1,1007.06,1784080196.2865398
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.24,AS23969,TOT Public Company Limited,1891.36,1784080195.3812897
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,53.19,AS45758,Triple T Broadband Public Company Limited,8175.97,1784080192.4225838
socks4,125.26.4.197,4145,Thailand,TH,Bang Kapi,elite,true,20.31,AS23969,TOT Public Company Limited,889.56,1784080171.6142333
