protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,22.62,AS131090,National Telecom Public Company Limited,4160.99,1786127966.912201
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,23.31,AS23969,TOT Public Company Limited,940.39,1786127966.7429621
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,19.31,AS131293,TOT Public Company Limited,8302.02,1786127964.677863
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.16,AS23969,TOT Public Company Limited,935.67,1786127963.7156355
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,20.99,AS23969,TOT Public Company Limited,8113.92,1786127963.6907399
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,19.15,AS45458,AIS-Corporate,1473.52,1786127959.285881
socks4,183.88.248.232,4145,Thailand,TH,Bangkok,elite,true,47.07,AS45758,Triple T Broadband Public Company Limited,1050.97,1786127958.1260657
socks4,27.254.83.230,10050,Thailand,TH,Huai Khwang,elite,true,28.13,AS9891,CS Loxinfo Public Company Limited,6623.13,1786127951.9230778
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,47.12,AS38794,"United Information Highway Co., Ltd.",1011.05,1786127941.1556315
socks4,8.213.195.191,9191,Thailand,TH,Bangkok,elite,true,1.03,AS45102,Alibaba Cloud (Singapore) Private Limited,3390.28,1786127922.3249805
