protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.05,AS23969,TOT Public Company Limited,835.23,1784400540.273797
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,52.62,AS45758,Triple T Broadband Public Company Limited,994.24,1784400534.2760887
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,18.57,AS131090,National Telecom Public Company Limited,1102.47,1784400532.321235
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,19.51,AS23969,TOT Public Company Limited,3943.23,1784400528.4668148
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,21.65,AS131293,TOT Public Company Limited,2144.66,1784400525.258001
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,44.44,AS45758,Triple T Broadband Public Company Limited,8087.61,1784400523.2261307
socks4,8.213.195.191,6379,Thailand,TH,Bangkok,elite,true,1.06,AS45102,Alibaba Cloud (Singapore) Private Limited,6984.69,1784400517.9710937
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,64.98,AS4750,sinokor1,8175.69,1784400516.7331696
socks4,8.213.195.191,9098,Thailand,TH,Bangkok,elite,true,0.95,AS45102,Alibaba Cloud (Singapore) Private Limited,14360.09,1784400511.2533264
socks4,8.213.195.191,1081,Thailand,TH,Bangkok,elite,true,1.12,AS45102,Alibaba Cloud (Singapore) Private Limited,14925.56,1784400510.6110265
socks4,118.172.49.58,4153,Thailand,TH,Chiang Mai,elite,true,65.36,AS23969,TOT Public Company Limited,1805.79,1784400509.8332999
socks4,8.213.222.157,5060,Thailand,TH,Bangkok,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",4257.74,1784400488.5118778
