protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.43,AS23969,TOT Public Company Limited,1899.22,1790371192.2178314
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,27.79,AS131293,TOT Public Company Limited,1940.59,1790371188.229164
socks4,1.179.151.165,31948,Thailand,TH,Bangkok,elite,true,24.03,AS131293,TOT Public Company Limited,945.19,1790371187.530217
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,60.26,AS4750,sinokor1,1083.19,1790371185.616725
socks4,102.129.229.131,1081,Thailand,TH,Bangkok,elite,true,98.59,AS138156,"DEXSERVER by CSNE CO., LTD.",4386.72,1790371184.1025999
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,26.18,AS131090,National Telecom Public Company Limited,999.5,1790371181.4691877
socks4,1.20.254.32,4153,Thailand,TH,Bangkok,elite,true,49.92,AS23969,TOT Public Company Limited,899.63,1790371173.813997
socks4,8.213.215.187,443,Thailand,TH,Bangkok,elite,true,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",6274.67,1790371172.6209207
socks4,8.213.215.187,5269,Thailand,TH,Bangkok,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6703.54,1790371172.1226041
socks4,8.213.215.187,5060,Thailand,TH,Bangkok,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",13820.53,1790371164.895173
