protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.172.47.97,51327,Thailand,TH,Tha Kham,elite,true,8.49,AS23969,TOT Public Company Limited,844.83,1780026870.4817574
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,41.15,AS23969,TOT Public Company Limited,1802.61,1780026867.1063101
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,15.34,AS45458,AIS-Corporate,2046.39,1780026865.8128688
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,11.06,AS23969,TOT Public Company Limited,1872.01,1780026862.8597293
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,14.7,AS131293,TOT Public Company Limited,2046.21,1780026862.6933937
socks4,1.20.235.153,5678,Thailand,TH,Buriram,elite,true,49.57,AS23969,TOT Public Company Limited,7927.33,1780026855.9223266
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,11.09,AS131090,National Telecom Public Company Limited,2167.18,1780026854.3505561
socks4,1.179.151.165,31948,Thailand,TH,Ban Phru Nai,elite,true,9.99,AS131293,TOT Public Company Limited,1035.57,1780026846.8265982
socks4,159.192.121.240,4145,Thailand,TH,Bang Khae,elite,true,11.45,AS131090,National Telecom Public Company Limited,1055.55,1780026873.2992575
socks4,183.88.240.139,4153,Thailand,TH,Pattaya,elite,true,42.2,AS45758,Triple T Broadband Public Company Limited,2015.17,1780026868.5932477
