protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.89.217.91,4153,Thailand,TH,Nikhom Nam Un,elite,true,49.7,AS45758,Triple T Broadband Public Company Limited,1140.11,1784575775.3898087
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,46.7,AS23969,TOT Public Company Limited,880.65,1784575773.8213346
socks4,49.229.36.211,4153,Thailand,TH,Bangkok,elite,true,19.64,AS45458,AIS-Corporate,952.77,1784575771.4526734
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,20.85,AS23969,TOT Public Company Limited,1911.84,1784575770.2447178
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,19.69,AS23969,TOT Public Company Limited,847.37,1784575767.6104317
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,48.6,AS24187,KIRZ Company Limited,7962.19,1784575766.8144608
socks4,1.179.172.45,31225,Thailand,TH,Ban Khok,elite,true,21.78,AS131293,TOT Public Company Limited,1004.15,1784575742.0255668
socks4,8.213.197.208,6969,Thailand,TH,Bangkok,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",3387.92,1784575721.9225967
socks4,8.213.197.208,9000,Thailand,TH,Bangkok,elite,true,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",6404.34,1784575718.7893105
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,18.73,AS131090,National Telecom Public Company Limited,4124.32,1784575763.3740973
