protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,1.20.254.32,4153,Thailand,TH,Phon Charoen,elite,true,40.93,AS23969,TOT Public Company Limited,3894.84,1787163569.1492095
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,23.83,AS131293,TOT Public Company Limited,3950.86,1787163561.8002083
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,21.69,AS131090,National Telecom Public Company Limited,4012.86,1787163557.1369834
socks4,1.179.151.165,31948,Thailand,TH,Li,elite,true,19.91,AS131293,TOT Public Company Limited,3984.35,1787163549.9169476
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,44.53,AS24187,KIRZ Company Limited,896.78,1787163549.4539506
socks4,49.229.36.214,4153,Thailand,TH,Bangkok,elite,true,18.44,AS45458,AIS-Corporate,8050.99,1787163548.8307238
socks4,183.89.217.91,4153,Thailand,TH,Sathon,elite,true,43.32,AS45758,Triple T Broadband Public Company Limited,2010.82,1787163544.4210446
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,21.55,AS23969,TOT Public Company Limited,3878.14,1787163527.5929298
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,48.32,AS23969,TOT Public Company Limited,890.98,1787163584.0803065
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,23.73,AS23969,TOT Public Company Limited,878.82,1787163562.4966888
