protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,125.26.4.197,4145,Thailand,TH,Bangkok,elite,true,27.47,AS23969,TOT Public Company Limited,860.26,1790369391.2055929
socks4,1.179.172.45,31225,Thailand,TH,Bangkok,elite,true,27.78,AS131293,TOT Public Company Limited,1933.49,1790369389.155085
socks4,182.53.96.56,4145,Thailand,TH,Bangkok,elite,true,24.17,AS23969,TOT Public Company Limited,839.28,1790369387.2804627
socks4,1.179.151.165,31948,Thailand,TH,Bangkok,elite,true,24.03,AS131293,TOT Public Company Limited,4007.75,1790369385.9542067
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.43,AS23969,TOT Public Company Limited,1893.76,1790369379.879358
socks4,180.183.149.236,5678,Thailand,TH,Bangkok,elite,true,83.28,AS138524,Triple T Broadband Public Company Limited,3934.84,1790369379.7251637
socks4,203.172.120.179,1080,Thailand,TH,Huai Khwang,elite,true,60.24,AS4750,sinokor1,4202.82,1790369377.5302548
socks4,1.20.254.32,4153,Thailand,TH,Bangkok,elite,true,49.9,AS23969,TOT Public Company Limited,3934.83,1790369375.5768752
socks4,102.129.229.131,1081,Thailand,TH,Bangkok,elite,true,98.58,AS138156,"DEXSERVER by CSNE CO., LTD.",2149.72,1790369371.9416952
socks4,8.213.222.157,41,Thailand,TH,Bangkok,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",3603.89,1790369370.645671
socks4,8.213.222.157,9080,Thailand,TH,Bangkok,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",6733.82,1790369368.2232637
socks4,8.213.222.157,1081,Thailand,TH,Bangkok,elite,true,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",6869.78,1790369368.105029
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,25.55,AS131090,National Telecom Public Company Limited,8218.99,1790369358.580926
