protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,119.63.95.3,4153,Thailand,TH,Mueang Samut Prakan,elite,true,48.59,AS38794,"United Information Highway Co., Ltd.",1084.31,1784643266.2413907
socks4,27.131.189.130,4153,Thailand,TH,Lat Phrao,elite,true,48.98,AS24187,KIRZ Company Limited,927.2,1784643264.402401
socks4,125.26.4.197,4145,Thailand,TH,Khwaeng Thung Song Hong,elite,true,20.95,AS23969,TOT Public Company Limited,3902.71,1784643263.7315261
socks4,125.25.57.57,4153,Thailand,TH,Bangkok,elite,true,49.03,AS23969,TOT Public Company Limited,8028.16,1784643259.8293443
socks4,183.88.248.232,4145,Thailand,TH,Bangkok,elite,true,48.88,AS45758,Triple T Broadband Public Company Limited,4012.83,1784643247.0173256
socks4,8.213.215.187,5060,Thailand,TH,Bangkok,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",4444.14,1784643233.8293107
socks4,8.213.215.187,202,Thailand,TH,Bangkok,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",10589.43,1784643229.849459
socks4,8.213.215.187,6666,Thailand,TH,Bangkok,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",10568.99,1784643229.357301
socks4,8.213.215.187,6379,Thailand,TH,Bangkok,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",10508.2,1784643229.1950965
socks4,159.192.121.240,4145,Thailand,TH,Bangkok,elite,true,18.87,AS131090,National Telecom Public Company Limited,1123.58,1784643289.4372234
socks4,159.192.139.42,5678,Thailand,TH,Chon Buri,elite,true,20.42,AS131090,National Telecom Public Company Limited,8467.53,1784643276.8733115
