protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.106.190.58,1080,Hong Kong,HK,Sheung Wan,elite,true,87.84,AS401696,cognetcloud INC,1545.87,1786789750.4902925
socks5,154.91.176.171,1080,Hong Kong,HK,Tseung Kwan O,elite,true,96.85,AS400619,Arosscloud Inc,4325.83,1786789748.3520906
socks5,223.254.141.102,6615,Hong Kong,HK,Tsuen Wan,elite,true,9.47,AS40004,"CONRADIT, LLC",1667.15,1786789747.2148259
socks5,47.82.84.127,1011,Hong Kong,HK,Hong Kong,elite,true,57.23,AS45102,"Alibaba (US) Technology Co., Ltd.",3215.54,1786789746.8886292
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.51,AS138995,Antbox Network Limited,1081.83,1786789743.7795901
socks5,47.82.83.43,1011,Hong Kong,HK,Hong Kong,elite,true,65.38,AS45102,"Alibaba (US) Technology Co., Ltd.",4841.96,1786789743.3022633
socks5,47.76.171.214,3128,Hong Kong,HK,Hong Kong,elite,true,73.45,AS45102,Alibaba Cloud LLC,1078.66,1786789743.1315422
socks5,38.175.197.50,5555,Hong Kong,HK,Hong Kong,elite,true,90.85,AS979,NetLab Global,1073.85,1786789742.7077014
socks5,47.82.68.249,1011,Hong Kong,HK,Hong Kong,elite,true,72.34,AS45102,"Alibaba (US) Technology Co., Ltd.",3940.45,1786789742.294826
socks5,152.32.168.221,10808,Hong Kong,HK,Hong Kong,elite,true,100.0,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1475.55,1786789742.2593596
socks5,43.128.23.68,1080,Hong Kong,HK,Hong Kong,elite,true,27.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,1129.85,1786789740.5936484
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,19.77,AS400619,Arosscloud Sdn. BHD,8823.47,1786789738.7879598
socks5,47.82.112.38,1080,Hong Kong,HK,Hong Kong,elite,true,79.95,AS45102,"Alibaba (US) Technology Co., Ltd.",2123.51,1786789738.4664805
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,54.52,AS45102,"Alibaba (US) Technology Co., Ltd.",10098.93,1786789736.8428693
socks5,223.254.141.102,6635,Hong Kong,HK,Tsuen Wan,elite,true,9.91,AS40004,"CONRADIT, LLC",7726.59,1786789736.56344
socks5,47.82.65.93,1011,Hong Kong,HK,Hong Kong,elite,true,70.11,AS45102,"Alibaba (US) Technology Co., Ltd.",3271.2,1786789735.3122666
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,86.43,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8799.22,1786789728.4353187
socks5,47.82.123.15,1011,Hong Kong,HK,Hong Kong,elite,true,51.01,AS45102,"Alibaba (US) Technology Co., Ltd.",9090.98,1786789727.4868429
socks5,150.242.218.137,1080,Hong Kong,HK,Hong Kong,elite,true,99.56,AS2042,zhelet limited,5210.39,1786789726.5295022
socks5,165.154.3.4,10808,Hong Kong,HK,Hong Kong,elite,true,77.46,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12319.07,1786789723.8519163
socks5,45.192.110.9,1080,Hong Kong,HK,Hong Kong,elite,true,91.96,AS401701,Vapeline Technology,6134.22,1786789720.9003844
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.32,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1136.06,1786789720.7096229
socks5,47.82.78.113,1011,Hong Kong,HK,Hong Kong,elite,true,68.01,AS45102,"Alibaba (US) Technology Co., Ltd.",10501.64,1786789719.4913204
socks5,154.37.221.222,10808,Hong Kong,HK,Hong Kong,elite,true,94.77,AS979,NetLab Global,16005.83,1786789717.826144
socks5,47.238.236.151,5555,Hong Kong,HK,Hong Kong,elite,true,76.71,AS45102,Alibaba Cloud LLC,4949.34,1786789716.947984
socks5,154.203.132.81,5080,Hong Kong,HK,Hong Kong,elite,true,89.85,AS138915,Kaopu Cloud HK Limited,1197.19,1786789711.3550622
socks5,119.28.64.217,58367,Hong Kong,HK,Hong Kong,elite,true,24.68,AS132203,ComsenzNet,16698.77,1786789698.334444
socks5,23.149.108.178,10909,Hong Kong,HK,Kwai Chung,elite,true,12.61,AS8143,Neburst Networks,15876.26,1786789695.2362752
