protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.42,AS138995,Antbox Network Limited,1094.67,1784795071.318672
socks5,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,56.69,AS132203,Shenzhen Tencent Computer Systems Company Limited,3906.83,1784795068.2216537
socks5,223.254.141.102,6629,Hong Kong,HK,Tsuen Wan,elite,true,14.44,AS40004,"CONRADIT, LLC",2154.91,1784795067.47753
socks5,47.243.197.73,9050,Hong Kong,HK,Hong Kong,elite,true,30.35,AS45102,Alibaba Cloud LLC,3248.11,1784795066.4428704
socks5,223.254.141.102,6621,Hong Kong,HK,Tsuen Wan,elite,true,14.69,AS40004,"CONRADIT, LLC",4307.19,1784795064.2787576
socks5,47.82.113.251,1011,Hong Kong,HK,Hong Kong,elite,true,46.63,AS45102,"Alibaba (US) Technology Co., Ltd.",5496.25,1784795063.5680478
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,71.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,9763.01,1784795060.555982
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,66.65,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1121.92,1784795056.330856
socks5,124.156.185.140,1080,Hong Kong,HK,Hong Kong,elite,true,99.43,AS132203,Tencent Cloud Computing (Beijing) Co,1173.83,1784795054.509681
socks5,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,85.78,AS401739,Yancy Limited,19426.32,1784795049.8661406
socks5,156.225.20.83,1080,Hong Kong,HK,Hong Kong,elite,true,98.62,AS401696,Vapeline Technology,1300.58,1784795049.8149354
socks5,119.28.13.138,1080,Hong Kong,HK,Hong Kong,elite,true,99.86,AS132203,ComsenzNet,1141.24,1784795049.460048
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,44.17,AS138915,Kaopu Cloud HK Limited,19374.22,1784795047.407096
socks5,8.218.31.231,1080,Hong Kong,HK,Hong Kong,elite,true,71.42,AS45102,"Alibaba (US) Technology Co., Ltd.",2200.03,1784795046.9627237
socks5,154.89.148.25,1080,Hong Kong,HK,Hong Kong,elite,true,31.62,AS55933,Fastmos Co Limited,2408.63,1784795046.7439709
socks5,103.144.246.2,8888,Hong Kong,HK,Mong Kok,elite,true,17.8,AS138152,Yisu Cloud LTD,2891.37,1784795039.6128862
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,56.42,AS45102,"Alibaba (US) Technology Co., Ltd.",12994.9,1784795038.927112
socks5,107.150.123.97,443,Hong Kong,HK,Hong Kong,elite,true,86.52,AS135377,Zenlayer Inc,3343.72,1784795036.3139389
socks5,43.129.86.112,5000,Hong Kong,HK,Hong Kong,elite,true,22.1,AS132203,Shenzhen Tencent Computer Systems Company Limited,2575.64,1784795033.6984174
socks5,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,58.73,AS45102,Alibaba Cloud LLC,2112.37,1784795033.503322
socks5,223.254.141.102,6618,Hong Kong,HK,Tsuen Wan,elite,true,13.76,AS40004,"CONRADIT, LLC",2461.85,1784795029.9491286
socks5,23.149.108.178,10909,Hong Kong,HK,Kwai Chung,elite,true,54.74,AS8143,Neburst Networks,6433.93,1784795020.2931852
