protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.243.222.214,1080,Hong Kong,HK,Hong Kong,elite,true,50.4,AS45102,Alibaba Cloud LLC,4502.82,1790346549.1551056
socks5,177.4.8.113,5555,Hong Kong,HK,Hong Kong,elite,true,75.96,AS140227,"Hong Kong Communications International Co., Limited",9832.62,1790346537.1280363
socks5,101.32.60.93,1080,Hong Kong,HK,Hong Kong,elite,true,93.01,AS132203,Aceville Pte.ltd,4566.11,1790346533.96288
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.93,AS138995,Antbox Network Limited,1086.09,1790346530.8900983
socks5,43.251.225.109,1080,Hong Kong,HK,Hong Kong,elite,true,100.0,AS401696,cognetcloud INC,2269.15,1790346527.5438652
socks5,47.239.140.6,443,Hong Kong,HK,Hong Kong,elite,true,15.03,AS45102,Alibaba Cloud LLC,4426.6,1790346517.9755735
socks5,47.76.144.139,81,Hong Kong,HK,Hong Kong,elite,true,1.08,AS45102,Alibaba Cloud LLC,6466.97,1790346511.2120068
socks5,116.48.170.221,11000,Hong Kong,HK,Central,elite,true,32.05,AS4760,PCCW IMS Limited,5474.88,1790346510.8611467
socks5,47.76.144.139,3129,Hong Kong,HK,Hong Kong,elite,true,0.95,AS45102,Alibaba Cloud LLC,8763.88,1790346507.8001552
socks5,154.222.19.64,10808,Hong Kong,HK,Hong Kong,elite,true,68.33,AS401701,Vapeline Technology,7687.07,1790346506.9470112
socks5,47.76.144.139,8888,Hong Kong,HK,Hong Kong,elite,true,0.93,AS45102,Alibaba Cloud LLC,11163.9,1790346505.0526156
socks5,47.76.144.139,443,Hong Kong,HK,Hong Kong,elite,true,0.84,AS45102,Alibaba Cloud LLC,14231.22,1790346502.257538
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.68,AS138995,Antbox Network Limited,1202.56,1790346500.517418
socks5,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,84.88,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17484.34,1790346492.2668679
socks5,156.225.20.83,1080,Hong Kong,HK,Hong Kong,elite,true,96.72,AS401696,Vapeline Technology,1330.69,1790346491.4521894
socks5,27.124.12.186,1080,Hong Kong,HK,Shatin,elite,true,99.39,AS152194,CTG Server Ltd.,9450.17,1790346487.5775583
socks5,202.181.24.102,10805,Hong Kong,HK,San Po Kong,elite,true,77.85,AS55933,Cloudie Limited,22227.14,1790346806.7446334
socks5,47.82.76.35,1011,Hong Kong,HK,Hong Kong,elite,true,29.12,AS45102,"Alibaba (US) Technology Co., Ltd.",16444.03,1790346742.7449222
