protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,27.63,AS45102,Alibaba Cloud LLC,2118.41,1787785800.38114
socks5,150.242.218.136,1080,Hong Kong,HK,Hong Kong,elite,true,99.06,AS2042,zhelet limited,4604.47,1787785798.707084
socks5,152.32.168.221,10808,Hong Kong,HK,Hong Kong,elite,true,97.88,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3733.99,1787785795.3120606
socks5,23.149.108.178,9999,Hong Kong,HK,Kwai Chung,elite,true,22.7,AS8143,Neburst Networks,12179.96,1787785790.9037912
socks5,183.90.187.248,9050,Hong Kong,HK,Tseung Kwan O,elite,true,20.61,AS400619,Arosscloud Sdn. BHD,5361.1,1787785787.3573263
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.59,AS138995,Antbox Network Limited,1117.24,1787785787.213547
socks5,223.254.141.102,6653,Hong Kong,HK,Tsuen Wan,elite,true,12.48,AS40004,"CONRADIT, LLC",1758.08,1787785786.4930289
socks5,223.254.141.102,6656,Hong Kong,HK,Tsuen Wan,elite,true,11.72,AS40004,"CONRADIT, LLC",5300.76,1787785785.2882547
socks5,150.242.218.139,1080,Hong Kong,HK,Hong Kong,elite,true,98.76,AS2042,zhelet limited,4797.21,1787785781.4778206
socks5,150.242.218.137,1080,Hong Kong,HK,Hong Kong,elite,true,99.5,AS2042,zhelet limited,3371.68,1787785781.2818913
socks5,103.106.190.58,1080,Hong Kong,HK,Sheung Wan,elite,true,83.28,AS401696,cognetcloud INC,5005.0,1787785775.600717
socks5,38.76.196.46,9050,Hong Kong,HK,Hong Kong,elite,true,20.82,AS401701,Cogent Communications,4770.71,1787785770.6797829
socks5,23.149.108.178,10910,Hong Kong,HK,Kwai Chung,elite,true,14.29,AS8143,Neburst Networks,10896.43,1787785765.1521974
socks5,47.238.185.110,9999,Hong Kong,HK,Hong Kong,elite,true,13.51,AS45102,Alibaba Cloud LLC,12752.85,1787785759.9279773
socks5,154.91.176.171,1080,Hong Kong,HK,Tseung Kwan O,elite,true,94.11,AS400619,Arosscloud Inc,3836.72,1787785753.5028975
socks5,156.238.237.121,1080,Hong Kong,HK,Hong Kong,elite,true,30.84,AS401696,cognetcloud INC,7806.04,1787785738.032457
socks5,223.254.141.102,6607,Hong Kong,HK,Tsuen Wan,elite,true,14.1,AS40004,"CONRADIT, LLC",3497.37,1787785734.4121828
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.53,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2169.72,1787785798.871416
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,83.95,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2825.15,1787785797.5762773
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.93,AS138995,Antbox Network Limited,1109.98,1787785781.634986
