protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,150.242.218.137,1080,Hong Kong,HK,Hong Kong,elite,true,99.63,AS2042,zhelet limited,2397.01,1787417994.2449481
socks5,223.254.141.102,6604,Hong Kong,HK,Tsuen Wan,elite,true,7.93,AS40004,"CONRADIT, LLC",2863.17,1787417993.7656379
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,90.5,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2143.82,1787417991.3043964
socks5,154.91.176.171,1080,Hong Kong,HK,Tseung Kwan O,elite,true,95.1,AS400619,Arosscloud Inc,2712.56,1787417988.5599837
socks5,103.146.230.23,7890,Hong Kong,HK,Hong Kong,elite,true,79.53,AS401696,cognetcloud INC,10787.09,1787417984.655749
socks5,103.106.190.58,1080,Hong Kong,HK,Sheung Wan,elite,true,83.95,AS401696,cognetcloud INC,5388.36,1787417976.8625767
socks5,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,37.28,AS138915,Kaopu Cloud HK Limited,21459.42,1787417976.5882256
socks5,47.238.136.137,1011,Hong Kong,HK,Hong Kong,elite,true,13.18,AS45102,Alibaba Cloud LLC,2296.47,1787417975.4903193
socks5,47.57.242.244,5080,Hong Kong,HK,Hong Kong,elite,true,53.2,AS45102,"Alibaba (US) Technology Co., Ltd.",13402.96,1787417973.6724725
socks5,165.154.3.4,10808,Hong Kong,HK,Hong Kong,elite,true,70.38,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2193.73,1787417972.7957382
socks5,223.254.141.102,6630,Hong Kong,HK,Tsuen Wan,elite,true,8.57,AS40004,"CONRADIT, LLC",5005.32,1787417968.0325367
socks5,43.129.80.138,18999,Hong Kong,HK,Hong Kong,elite,true,64.39,AS132203,Shenzhen Tencent Computer Systems Company Limited,10451.14,1787417967.645045
socks5,223.254.141.102,6632,Hong Kong,HK,Tsuen Wan,elite,true,9.62,AS40004,"CONRADIT, LLC",8581.59,1787417966.0145526
socks5,223.254.141.102,6644,Hong Kong,HK,Tsuen Wan,elite,true,7.56,AS40004,"CONRADIT, LLC",3193.59,1787417961.269194
socks5,223.254.141.102,6618,Hong Kong,HK,Tsuen Wan,elite,true,8.46,AS40004,"CONRADIT, LLC",5236.79,1787417960.415206
socks5,45.194.33.12,30001,Hong Kong,HK,Hong Kong,elite,true,99.56,AS138995,Antbox Network Limited,1683.4,1787417960.2626944
socks5,223.254.141.102,6621,Hong Kong,HK,Tsuen Wan,elite,true,9.08,AS40004,"CONRADIT, LLC",2661.92,1787417957.4829023
socks5,223.254.141.102,6629,Hong Kong,HK,Tsuen Wan,elite,true,8.73,AS40004,"CONRADIT, LLC",1642.56,1787417956.52048
socks5,38.175.197.50,5555,Hong Kong,HK,Hong Kong,elite,true,88.25,AS979,NetLab Global,17123.85,1787417955.3075607
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,84.13,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12978.23,1787417955.027324
socks5,45.196.218.123,1080,Hong Kong,HK,Hong Kong,elite,true,50.64,AS32167,Akile LTD,1188.83,1787417952.9635775
socks5,156.238.237.121,1080,Hong Kong,HK,Hong Kong,elite,true,32.23,AS401696,cognetcloud INC,13143.54,1787417947.3070157
socks5,223.254.141.102,6650,Hong Kong,HK,Tsuen Wan,elite,true,10.13,AS40004,"CONRADIT, LLC",2159.62,1787417946.063202
socks5,47.238.210.231,1011,Hong Kong,HK,Hong Kong,elite,true,52.73,AS45102,Alibaba Cloud LLC,3857.29,1787417942.298468
socks5,103.73.67.219,10800,Hong Kong,HK,Hong Kong,elite,true,41.22,AS63473,HostHatch,9662.49,1787417923.3290505
socks5,23.149.108.178,9999,Hong Kong,HK,Kwai Chung,elite,true,22.19,AS8143,Neburst Networks,15447.7,1787417889.9052005
