protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.181.24.102,10807,Hong Kong,HK,San Po Kong,elite,true,69.94,AS55933,Cloudie Limited,4107.46,1790291371.7313564
socks5,101.36.112.205,1081,Hong Kong,HK,Hong Kong,elite,true,85.42,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3215.93,1790291371.0416136
socks5,163.223.77.236,6666,Hong Kong,HK,Hong Kong,elite,true,70.77,AS136501,HKBN Enterprise Solutions HK Limited,8224.17,1790291363.4286869
socks5,43.161.221.15,8181,Hong Kong,HK,Hong Kong,elite,true,44.33,AS132203,Aceville Pte.ltd,7159.62,1790291361.1275964
socks5,45.194.33.12,30002,Hong Kong,HK,Hong Kong,elite,true,99.93,AS138995,Antbox Network Limited,1119.03,1790291349.9959204
socks5,202.181.24.102,10802,Hong Kong,HK,San Po Kong,elite,true,71.62,AS55933,Cloudie Limited,3969.33,1790291345.084902
socks5,103.231.172.117,1080,Hong Kong,HK,Hong Kong,elite,true,37.58,AS45753,Netsec Limited,2108.77,1790291335.740319
socks5,45.136.197.195,5555,Hong Kong,HK,Hong Kong,elite,true,83.09,AS9009,Managed by IROKO Networks,882.48,1790291335.404379
socks5,123.58.219.171,10808,Hong Kong,HK,Hong Kong,elite,true,89.59,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1117.06,1790291334.1187558
socks5,27.124.12.186,1080,Hong Kong,HK,Shatin,elite,true,99.39,AS152194,CTG Server Ltd.,3698.51,1790291329.940153
socks5,47.82.76.35,1011,Hong Kong,HK,Hong Kong,elite,true,28.71,AS45102,"Alibaba (US) Technology Co., Ltd.",3576.47,1790291328.9290123
socks5,47.76.144.139,8080,Hong Kong,HK,Hong Kong,elite,true,1.0,AS45102,Alibaba Cloud LLC,6389.13,1790291328.9055452
socks5,38.190.208.53,1080,Hong Kong,HK,Tai Wo Hau,elite,true,51.93,AS133199,Cogent Communications,1939.53,1790291323.147727
socks5,177.201.224.186,8888,Hong Kong,HK,Hong Kong,elite,true,31.79,AS140227,"Hong Kong Communications International Co., Limited",26060.62,1790291322.1630142
socks5,156.225.27.143,7890,Hong Kong,HK,Hong Kong,elite,true,99.45,AS401701,Vapeline Technology,1151.27,1790291318.2942963
socks5,47.243.222.214,1080,Hong Kong,HK,Hong Kong,elite,true,49.89,AS45102,Alibaba Cloud LLC,14759.0,1790291313.10374
socks5,47.76.144.139,8999,Hong Kong,HK,Hong Kong,elite,true,1.04,AS45102,Alibaba Cloud LLC,9601.91,1790291312.5707273
socks5,156.225.20.83,1080,Hong Kong,HK,Hong Kong,elite,true,96.69,AS401696,Vapeline Technology,1318.44,1790291305.8769557
socks5,47.239.140.6,80,Hong Kong,HK,Hong Kong,elite,true,23.86,AS45102,Alibaba Cloud LLC,4170.74,1790291294.3811605
socks5,47.238.185.110,9999,Hong Kong,HK,Hong Kong,elite,true,16.04,AS45102,Alibaba Cloud LLC,19167.32,1790291277.869618
socks5,218.102.111.110,1080,Hong Kong,HK,Central,elite,true,22.08,AS4760,Hong Kong Telecommunications (HKT) Limited Mass Internet,8864.49,1790291276.2120373
socks5,89.185.24.42,10808,Hong Kong,HK,Hong Kong,elite,true,61.72,AS202662,Hytron Network Services Limited,3002.43,1790291237.1636233
socks5,165.154.20.187,10808,Hong Kong,HK,Hong Kong,elite,true,80.38,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6165.66,1790291182.335541
